x,y,z
9.569365524525958,10.137903344497541,1.5632226243666092
9.593563679089002,10.132560367433529,1.5610239188603883
9.620859980321706,10.126021004351706,1.5581392059293182
9.651494660074263,10.118151641698416,1.5545170795923464
9.686041065857681,10.108712848266869,1.5500556467545414
9.779063174571423,10.078315656707735,1.5358887714395804
9.85756560680164,10.05187220990261,1.5235870028439757
9.920338276880194,10.029975181198743,1.5134751650524665
9.967521793937685,10.012742808086745,1.5056370104714767
10.0,10.0,1.5
9.430277175456274,10.165222894772896,1.5654636304359928
9.449120075641002,10.159228420080586,1.5641737390609005
9.459007670843791,10.156858599391063,1.5642647323934622
9.467701868255705,10.15564529487574,1.5647383633870469
9.477199318185873,10.154819417091518,1.5652627600020568
9.48792655505744,10.154085142789476,1.5656957014837192
9.500202902170477,10.153193781753844,1.5659182219165684
9.514349434699323,10.15191079364524,1.5658217172550348
9.530667170383332,10.150020876930785,1.5653098844718418
9.549430262852834,10.147328921554069,1.5642989895358992
9.570884257734981,10.143659725508343,1.5627176281780677
9.595243739580164,10.138858141786912,1.5605066698653476
9.622697389304676,10.132786841857463,1.557618080453171
9.653493772115526,10.12529559762567,1.5540006866011804
9.688229342809576,10.116116273269435,1.5495526346194444
9.780989114962672,10.084342854050815,1.535505276559404
9.859159951337066,10.056401189604262,1.5233181047054245
9.921512976310371,10.032960685335087,1.5133103423079688
9.968169287625779,10.014204345126727,1.5055623164595964
10.0,10.0,1.5
9.43123399168252,10.165195004642019,1.5654676326084926
9.44996440854304,10.159432474917908,1.564086950977599
9.459816607453618,10.157494244127276,1.5641038208798348
9.468616302477761,10.156841917224005,1.5645075612583899
9.478342457440082,10.156664518322332,1.5649651248312064
9.489385623644353,10.156633655021421,1.565335856331617
9.502032923344505,10.156470705540388,1.565502226141332
9.516578208031696,10.155913106044094,1.5653567743674477
9.533299508638718,10.154719233676058,1.5648041422695391
9.552451798581435,10.152669061501918,1.5637613975450595
9.574264946769556,10.149563569026242,1.5621578349699798
9.598941069273078,10.145224676569455,1.559934950592391
9.62665933041566,10.139492640171268,1.557045273594883
9.657661993613837,10.132191321105134,1.5534380550740121
9.69254364294541,10.123014986112368,1.5490114796904455
9.784497827579978,10.089714083678967,1.535099572025592
9.861796303295618,10.060232787400476,1.5230393736096302
9.923253617268774,10.035343989101044,1.5131435189305038
9.969023883500796,10.015299503311942,1.5054887800378554
10.0,10.0,1.5
9.431884575635186,10.165146154537807,1.5654833038803235
9.450404482005007,10.159512892091573,1.5640867933639933
9.460101640521225,10.157776733876808,1.5640761595923147
9.468834160499126,10.157376180041744,1.5644395044950306
9.478572592673775,10.157485007217876,1.5648474301139896
9.48968766337965,10.157760307904836,1.5651637188824383
9.50244637650378,10.157907600103812,1.5652746432184663
9.517123473625935,10.157647432724028,1.5650758962109947
9.53397908717023,10.156720718104342,1.5644747387692524
9.553251685586295,10.15488973240149,1.56339041219514
9.575156138134146,10.151937822127177,1.5617540064631537
9.599881087311463,10.147669610124787,1.5595084862048403
9.627593622366877,10.141908401870072,1.5566075612103474
9.658524271230455,10.134460164813426,1.5530014499175526
9.69325266288788,10.124990046964852,1.5485893412108178
9.784871812755824,10.090945848232662,1.534784175808195
9.861893274711928,10.060838249157968,1.5228249447343072
9.923179313604667,10.035513637616921,1.5130173367940598
9.96891335038806,10.015263688533095,1.505434445942771
10.0,10.0,1.5
9.43232336342334,10.1650556087494,1.5655378547497136
9.45082156190464,10.159521915940175,1.5641792150373839
9.460700161129367,10.157922406396809,1.564182620192528
9.469778274098879,10.157683188685931,1.5645397912568855
9.47998716159307,10.157966262061567,1.5649261736480753
9.491661586168219,10.158417323842812,1.5652103854297954
9.505036959202512,10.158730907684474,1.5652830022100035
9.520360449459538,10.158617150035264,1.5650434634763406
9.537868275935015,10.157807350530646,1.5644022547760674
9.557778410495112,10.156055262502386,1.5632813521763296
9.580289100163924,10.153137121723518,1.5616141202108962
9.605575228617603,10.148852315929263,1.559345358668293
9.633793637272232,10.14302118376863,1.5564302006261155
9.66516844663762,10.135448938862043,1.552819999441495
9.700278123890927,10.12580177497616,1.5484151905728325
9.790751234357497,10.091421051473583,1.534659366073555
9.86646801101443,10.061059981265629,1.5227463871700526
9.926327270004368,10.035575468535207,1.5129765310434133
9.97053290732238,10.01525531097163,1.5054200783769565
10.0,10.0,1.5
9.432943141460411,10.164815091714273,1.5654904891271184
9.451243473539668,10.159507890955991,1.5641871709980892
9.461160291267568,10.158274007351702,1.564305935837574
9.470494487160265,10.158486097918368,1.5648143674681974
9.481148420549898,10.15926767319559,1.5653720073221105
9.493419803162155,10.160233445927565,1.5658363776741364
9.507505541913517,10.161052196991962,1.5660901568578889
9.523616077716616,10.161412959596992,1.566027292095962
9.541953161480407,10.161030230330027,1.5655545701801692
9.56270203088084,10.159645078621995,1.564591557453798
9.586028659984379,10.157025194663671,1.5630700924646255
9.612076421440403,10.152965642481458,1.5609340253194608
9.640970061745842,10.147286813518324,1.5581378915628366
9.67289880869792,10.13979775573905,1.5546326329896705
9.708395885197735,10.130170313646138,1.550318273485404
9.797391903704245,10.094902820375083,1.5362426475509345
9.87145147340409,10.06364841260955,1.5239725180043209
9.929590602438159,10.037284666600122,1.5138162395815415
9.972112553088639,10.016103202401952,1.505849909252426
10.0,10.0,1.5
9.433380926400417,10.164585210755478,1.565528835542504
9.451526925165865,10.159371715558347,1.5642474422076074
9.461367855490225,10.158277904817078,1.564427243005635
9.470736665028305,10.15865755802725,1.5650226193646863
9.481527989830024,10.15962229986073,1.565685156193085
9.494018095605034,10.160776277189257,1.5662658901977173
9.508379299096212,10.161777616383153,1.5666413191740167
9.52479611980337,10.16230493680819,1.5666995111224007
9.54344359926197,10.162062893746093,1.5663417057337727
9.564479887913697,10.160783477437537,1.5654822122181928
9.588043835906133,10.158226158718715,1.564047818864707
9.614251969158818,10.154178641616664,1.56197743581525
9.64320284380314,10.148454245605903,1.5592206098928436
9.67505882554495,10.140852535659851,1.555722367198639
9.710307462411734,10.131038400461842,1.5513727484691355
9.79858307874072,10.095381018171842,1.5370232305125828
9.872014665422832,10.063808865367978,1.524490147817013
9.929713242983475,10.037243542652805,1.514106109570065
9.972040116120036,10.016004639058961,1.5059643284400266
10.0,10.0,1.5
9.433741213753816,10.164344384893784,1.5655717236455573
9.452003818085258,10.159057542161955,1.564299487993888
9.462149311231272,10.157828523263504,1.56452048604825
9.472009639378534,10.158024314829959,1.5651752392116083
9.483431454278993,10.158778097853212,1.5659088780558894
9.496635442692272,10.159713326458945,1.5665679009845686
9.511745363789824,10.160502278500683,1.5670243668201818
9.528904673755552,10.160833325312542,1.5671619471941973
9.54825396883082,10.160417353464316,1.5668776312898027
9.569923191170528,10.158989662783824,1.566081702523704
9.594029272576284,10.156310472306219,1.5646972223283033
9.620673480211009,10.152165858517552,1.562659756984209
9.64994610507902,10.146365479228981,1.5599159379400005
9.682008420622223,10.13870379966924,1.5564079142729597
9.71736650933656,10.128827036509213,1.5520216004426055
9.804251648650293,10.09356231466777,1.53749421060469
9.876253841430605,10.062411183307457,1.5247986433929135
9.932524473910192,10.03629301820548,1.5142792397282032
9.97343866900551,10.015522064491154,1.5060344902292415
10.0,10.0,1.5
9.434032128006217,10.164073042199023,1.5656800629571122
9.452513061597259,10.15869761225778,1.5644287489208928
9.463120202746003,10.157289212967164,1.5646966089527137
9.473721277123785,10.15720545846712,1.5654062082795415
9.486111460530376,10.157595022776063,1.5661974520742772
9.50043990496409,10.15810220824489,1.566914851717516
9.516764675721205,10.158418713342346,1.5674284572615769
9.53517135713494,10.15825059627308,1.5676197577374755
9.55574955619143,10.15732510099577,1.5673835275638155
9.578584338964932,10.155392972732642,1.5666279053968908
9.60375327301472,10.152229393882855,1.5652739656667773
9.631323500622495,10.147635019968654,1.5632555343001888
9.661356727167767,10.141432979384751,1.5605177957692729
9.693982932981076,10.133440396399182,1.5570013167511112
9.729684659911793,10.123314347622602,1.5525889897321337
9.81419851055577,10.089024659654424,1.5379163953306165
9.883676812202513,10.058956928584621,1.5250867808895379
9.937397792445175,10.03397852218793,1.5144510068177004
9.9758222649753,10.014366350598994,1.506110241747479
10.0,10.0,1.5
9.434242487698794,10.163750957697635,1.5658310513477818
9.452546974134997,10.157932158746405,1.5645764494625585
9.463179923503164,10.155634698674996,1.564721863941541
9.47395501694148,10.154362942739336,1.5652274608827523
9.48660946710334,10.15338036442802,1.5657612966619574
9.501244673446974,10.152424495726486,1.5661892765428338
9.517879074660172,10.151262768061594,1.5663974388223842
9.536562872442104,10.14966175849646,1.5662788905182714
9.557353984749874,10.14739578636999,1.5657365423744767
9.58031017089454,10.144250526835735,1.5646839359884928
9.605486836677926,10.140025167817393,1.5630454338287565
9.632934586015557,10.134535447472361,1.5607565338074074
9.662703649984529,10.127603008891711,1.5577629032450313
9.694919551893193,10.11903942205439,1.5540045590748668
9.73003347553473,10.108513827715049,1.5493626219796797
9.813886630653837,10.07699278927039,1.5351608915970711
9.882936310482222,10.049865066448099,1.5228969770093204
9.936540362618397,10.027909863531853,1.5129140425000804
9.975207115297676,10.011340647822673,1.5053054812486466
10.0,10.0,1.5
9.434387748315933,10.163445171341305,1.5659555792575741
9.452428860144755,10.157683253025647,1.5648229635957107
9.463332986865723,10.155214786747496,1.5649805991064256
9.474677204137214,10.153612511403193,1.565423399618861
9.488094781981005,10.152178417297154,1.5658397624388658
9.503624832465235,10.150683857584935,1.5661113490911691
9.521233122539947,10.148932535837979,1.5661384612365348
9.540923519789049,10.14672913768714,1.565827219238257
9.56271357472395,10.14388716881603,1.565092387804405
9.58662613160311,10.140232394525727,1.5638584093611474
9.6126866644888,10.135604885504256,1.5620598631634113
9.640920477993275,10.12986134294768,1.559642072759161
9.67135677317157,10.122875049017873,1.5565605121272508
9.704103624446423,10.114506861573606,1.5527668936317458
9.739596282913812,10.104503175406018,1.548161935123501
9.821732352321288,10.074469540756018,1.5342905864614533
9.888917036786651,10.048635956961812,1.5223493747897503
9.940575310714552,10.027599384113604,1.5126382460838061
9.97724584013764,10.011456430696024,1.5052181645464813
10.0,10.0,1.5
9.434466780722145,10.163246909901504,1.5660787536588068
9.452009379702274,10.157656870495414,1.5650839060321218
9.46262377408788,10.155277962271851,1.5653041684951616
9.473731249213373,10.153729576197087,1.565761507996211
9.486932691953767,10.152326434554869,1.5661566219002456
9.502263615436638,10.150847355259526,1.566379806395689
9.519680533992416,10.149107443319291,1.566339967351096
9.53917178139414,10.14692651412382,1.5659519778915705
9.560735246975064,10.14413578525966,1.5651393725937754
9.58437145660199,10.140580222731225,1.5638352888972376
9.610082021376067,10.136119450861065,1.5619828240751448
9.637867822127678,10.130628887822416,1.5595354906338739
9.667733571753947,10.1239983065678,1.5564564710469562
9.699758673276524,10.116102625504059,1.5527050652491523
9.734328574973382,10.106702008408716,1.5481909519570198
9.816630754082244,10.076796027028093,1.534422875537324
9.884371355668316,10.050825863223341,1.5225466908187593
9.93705969712844,10.029345919488819,1.512839543767226
9.975254388462359,10.012461363784599,1.5053533552000213
10.0,10.0,1.5
9.434529496356848,10.163085112720733,1.5661865306086873
9.451702846702544,10.15755499486915,1.5653492770691648
9.462180976199642,10.15512976726277,1.5656840281975775
9.473222698130208,10.153495241887212,1.5662302251631144
9.486387465487486,10.151993451151546,1.5666936661802036
9.501702501679324,10.150417459728047,1.5669671606755162
9.519111215914654,10.14859267816727,1.566962658010362
9.538596554193456,10.146346214707446,1.5665985342055817
9.560152261623738,10.143514075962152,1.5658019764864657
9.583781476759441,10.139935782483514,1.5645096502693296
9.609488066497985,10.13547011344176,1.562667778938236
9.637279056096961,10.129988281736683,1.560232342487103
9.667171061676605,10.123372578738731,1.5571680906775354
9.699262216316395,10.115486045834789,1.5534349476860774
9.733971136257638,10.106069785828822,1.5489424533879006
9.816550838378355,10.076236646812331,1.53503927545375
9.884536781409635,10.050330811730333,1.5230163923437559
9.937363076761365,10.028942660632392,1.513154063396397
9.975518322295393,10.012214350586863,1.5055095929271067
10.0,10.0,1.5
9.434556357190019,10.162897569127383,1.5665933988522767
9.451247281873089,10.157317612153735,1.5661518188102035
9.461893907984152,10.154481343119878,1.5667574069413486
9.473339820132523,10.152241950551073,1.5674993678677185
9.487017698181345,10.150017842116283,1.56810293363326
9.502911783756003,10.147648457715704,1.5684713318790198
9.520941815258375,10.144997270941731,1.5685249577333453
9.541065562592975,10.141923447289537,1.5681893553617705
9.563257318897683,10.138288694299495,1.5673976206973612
9.587500902788902,10.133959857368387,1.5660911280361078
9.61379776470724,10.128810578307913,1.5642196479642527
9.64213411727501,10.122720827071204,1.5617416779962736
9.672523701337111,10.115577454837233,1.5586234077266101
9.705071037416273,10.107238704787921,1.5548256144027939
9.74017702685274,10.097452044049431,1.5502594490913921
9.821809293923181,10.069098442135633,1.5360222964987253
9.888683166855536,10.044823833964237,1.52369427078524
9.940248820281468,10.025185871638602,1.5135636973127327
9.977015650304189,10.010299568549542,1.5056926598588307
10.0,10.0,1.5
9.434540088847289,10.162606346793476,1.5675362919457272
9.45072254963991,10.157065940235194,1.5677896454084976
9.461901889427557,10.153864313908255,1.568884374554816
9.474315272818703,10.1510402558768,1.5699802683887925
9.489190427918697,10.148082578703875,1.5708328903645419
9.506424942738985,10.144869386323371,1.5713635609858803
9.525870366227588,10.141299731633891,1.5715077179587027
9.547425573107695,10.137267370498568,1.5712037478123058
9.571015424842757,10.132667404033793,1.5703954682078267
9.596583272342217,10.127399002985289,1.5690330172920703
9.624088270880721,10.121366739997042,1.5670731825943682
9.653503007622996,10.114482008959122,1.5644797921505713
9.684817281729227,10.106662298814632,1.5612230160175662
9.718098504457995,10.097808226667953,1.557266969976909
9.753692575419226,10.087724740346859,1.552527471593954
9.832848740924245,10.061254585432012,1.53768230748223
9.897035280193062,10.039006469547795,1.5248171602872438
9.945814508849388,10.021409518639398,1.5142297587416067
9.979781184970754,10.008480358534248,1.5059849237600036
10.0,10.0,1.5
9.434511137008675,10.162411206029356,1.5682715443894282
9.449925691406518,10.15670976241331,1.5690311348713
9.460948319343245,10.152885181446585,1.5705235777814983
9.473422143476412,10.149160082686073,1.5719487496014852
9.488475078111097,10.145112948430368,1.5730704598818874
9.505979621331972,10.140682019786178,1.5738110715506353
9.525761613014051,10.135819937116393,1.5741079271229854
9.54768948835577,10.130469901176506,1.5739022824300828
9.571655206495102,10.124572632737511,1.5731412363209323
9.597567707775461,10.118069533497627,1.5717782587918578
9.6253507964206,10.11090444299119,1.5697732728474532
9.654940852647995,10.10302536300138,1.5670928716446506
9.686289266880603,10.094384322356468,1.5637095360958453
9.719415170366688,10.084918548675306,1.5595893805919163
9.754581157794329,10.074485447272268,1.5546503585376719
9.83300831180929,10.050590993204988,1.5391914225465946
9.896622650766528,10.031075085023119,1.5257947837483812
9.945130780425174,10.016223610155667,1.5147756681088564
9.979220994126251,10.005956489966934,1.506205256230546
10.0,10.0,1.5
9.434421748667964,10.162225480750203,1.5688706347718853
9.449064123509626,10.156606954728533,1.5699738429367234
9.459800068422105,10.152611352708927,1.5717463292075782
9.472131366433956,10.14857756828689,1.573418174820107
9.48710518908742,10.144129754188958,1.5747555665249506
9.504581377328657,10.139235215475882,1.5756767708792392
9.524375353496971,10.1338771018642,1.57611589104259
9.546342596736544,10.128031082263266,1.5760121689207531
9.570361299884723,10.121671385153618,1.5753116146379214
9.596326878861955,10.114773431249953,1.5739673269375072
9.624150704229143,10.107315271365511,1.5719394179274664
9.65375872158858,10.099279074247002,1.5691951029093583
9.685094558616939,10.090651226048,1.565707846218754
9.718170379900622,10.0814079703418,1.5614452581142289
9.753235808094985,10.071466135282302,1.556327910416798
9.831845536843002,10.048785705042382,1.540362182602083
9.895697244431124,10.03029647933283,1.5265332126070954
9.944492821865552,10.016138894429087,1.5151727456784334
9.978899830356312,10.006143232579241,1.5063568961729783
10.0,10.0,1.5
9.43424196913839,10.162119802646338,1.5696440381929293
9.447430755964692,10.156820830938893,1.5710515668383442
9.45704111227454,10.1529156956515,1.5730455184249623
9.468210902389654,10.1488829266151,1.5749011579958017
9.481957659980088,10.14438734274138,1.576393317713387
9.498190863929612,10.139411804927548,1.577439202449671
9.516767841283443,10.133954674513744,1.5779714833092349
9.537574396275893,10.128007750291165,1.577928371066607
9.560510578260423,10.121561314520143,1.5772551832529125
9.585487074254893,10.114606010518896,1.5759046766608005
9.612425263926925,10.107133562385814,1.5738369979655
9.641256938911189,10.099137473922076,1.5710197846085951
9.671927972592075,10.09061244194465,1.5674273691931804
9.704446428731659,10.08154074188191,1.563029289161064
9.739041166116056,10.071846486497641,1.5577511444337464
9.82020348112411,10.04932687715744,1.54134983195356
9.88681097246772,10.030885919579895,1.5271524734331328
9.93849766036411,10.016646863296812,1.5155035164833706
9.975878750359529,10.006448119861137,1.5064820516403372
10.0,10.0,1.5
9.433881461992868,10.162261803261934,1.5704300496727244
9.446357966214858,10.157352766772021,1.5721290202967722
9.455906187412467,10.153664330440376,1.5743347024224876
9.467247755806826,10.14978046003113,1.5763600337258363
9.481275489797014,10.145394332002695,1.5779886689263056
9.497863337857877,10.140496768053856,1.5791387349575072
9.51684879510071,10.135093108437069,1.5797433021332288
9.538106866185604,10.129182315883883,1.5797410934016676
9.561534664263279,10.122761343300592,1.579078020833318
9.587047044417815,10.115826544226687,1.5777075524922992
9.614576116727179,10.108373991403216,1.5755907117141466
9.64407081804962,10.100399783295819,1.5726962138005194
9.675500731140353,10.0918991710044,1.5689997442821755
9.708904598525608,10.082853377988584,1.5644729898742948
9.744551422946067,10.073185659591473,1.5590461112574245
9.82563684674264,10.050406924941626,1.5422492453665515
9.891755714036627,10.031689832635884,1.5277186103814182
9.942417478817049,10.017170008932673,1.5158083397073447
9.978160105083019,10.006699682906532,1.506599088540876
10.0,10.0,1.5
9.433650529105222,10.162464059516786,1.5709050299599783
9.445435174330642,10.157777928270132,1.5727897299256501
9.454319170864293,10.154244524175247,1.5751565379302794
9.464960305841927,10.150484958715426,1.5773274978619816
9.478273940765957,10.14620143533705,1.5790850663541736
9.494171162725504,10.141386406098608,1.5803440573096639
9.512517744475394,10.136046651949753,1.581034936906151
9.533207015388664,10.130182688219014,1.5810946278046565
9.556146576350088,10.123792834711471,1.580467900494617
9.581254660093288,10.11687439979887,1.5791076460505329
9.608459769298541,10.109423825417078,1.576974809688255
9.637699895145703,10.10143685640803,1.5740384768353375
9.668925287029618,10.092907586181713,1.5702751216125999
9.702143063018525,10.083815284641034,1.5656576610435595
9.737566852828254,10.074080431157137,1.560117999441363
9.819807291733369,10.05104852772185,1.5429999265119732
9.887140839061583,10.032103843505322,1.5281956670328773
9.93913730344882,10.01739622693323,1.516068460810196
9.976402327435059,10.006786703943579,1.5067008887372513
10.0,10.0,1.5
9.433227357268342,10.163012964464722,1.5716249996796265
9.44447837573928,10.158745026958675,1.5736756474167861
9.453210074387878,10.155512966962043,1.5761656249837777
9.463847715775467,10.151999270063572,1.5784367229163376
9.477244094993821,10.147922652217769,1.5802755782174016
9.49329542802895,10.143279752205995,1.581596862145941
9.511857077261709,10.138080307268126,1.5823305811627253
9.532812962017085,10.13232746009267,1.5824132850237
9.556052360887843,10.126021383995242,1.5817894832480786
9.581487591102968,10.119161218735327,1.5804119716595948
9.609054285905577,10.111745215311975,1.5782417933434354
9.638680285180286,10.103770011005587,1.5752483583634067
9.670320623595794,10.095230729896635,1.5714087087039994
9.70399268349343,10.086107995795034,1.5666968663192855
9.739926579212929,10.076325424228088,1.561047361913691
9.822177619640481,10.052790500603686,1.543642316294509
9.889333307548451,10.033362644606955,1.528596912093949
9.940903000447216,10.01820150890229,1.5162818132653468
9.977445299551585,10.007172243475967,1.5067811072751816
10.0,10.0,1.5
9.432826021686203,10.163602204900235,1.5722307771444337
9.44357211642554,10.159713182219654,1.5744056728674345
9.452004420179756,10.15677283475714,1.576992551334804
9.462406413771573,10.153505533806802,1.5793461071806016
9.475604111902074,10.149639709647952,1.5812544458767168
9.491496775007171,10.145173202798029,1.582630854647139
9.50994280944406,10.140116488529422,1.583404112889388
9.530826228128774,10.1344734550803,1.583509904237661
9.55404385254592,10.12824516359823,1.5828921749936067
9.579502235121343,10.121430945257577,1.5815034264063617
9.607117979029013,10.11402853888034,1.5793046751625037
9.636807696522936,10.106033967123393,1.5762655603118723
9.668513239012382,10.097441293063845,1.5723636183727958
9.702234468373682,10.088229550370095,1.5675738257570964
9.738172774388925,10.078319965301102,1.5618327591196972
9.820737262942295,10.054251048886512,1.5441861688089795
9.888192873763252,10.034339742254424,1.52893766505067
9.940081641991775,10.018767355756271,1.516464029975587
9.976995806041423,10.007411048086592,1.5068503387095307
10.0,10.0,1.5
9.432429704256352,10.164284091629089,1.572827502712609
9.44125886140171,10.160996164196167,1.5750803750142375
9.446812335556201,10.158729024037013,1.5777258265864262
9.453534527754583,10.156201434056698,1.5801276915286109
9.462464600440722,10.153116793905948,1.582074429603326
9.473700000304222,10.149446798649652,1.5834775219468955
9.48726422673258,10.145180218865216,1.5842641484152686
9.503178026970161,10.140303239260232,1.5843687894499465
9.521452339588322,10.134802360064194,1.5837345579421696
9.542088993606063,10.128664880471359,1.5823134884986767
9.565083323310175,10.121878671826765,1.5800665056418328
9.590430629307544,10.11443085897335,1.5769634767141425
9.618121402005197,10.106309495557355,1.5729826331560226
9.648187992745543,10.097489583041229,1.5681002087107854
9.680844141347407,10.087890444753581,1.5622551207838988
9.772555055112015,10.062090835198822,1.5444320757823051
9.850526425400087,10.040319118744286,1.5290508826346896
9.914072595705054,10.022801557375544,1.516492683548897
9.963591389948752,10.009446073100143,1.5068421832793373
10.0,10.0,1.5
9.431952280108812,10.165217375429348,1.5736774232238546
9.4395831245128,10.162609848448325,1.575987825143885
9.443413374832964,10.161089793942061,1.5786425737824115
9.447909276949332,10.159369316684497,1.5810199034786259
9.45422292221168,10.157127032568216,1.582916315302463
9.462590063392234,10.154306653062054,1.584248587357536
9.473173641436881,10.150870702894135,1.584947944889991
9.486132146706225,10.146781008525895,1.5849520538894415
9.501613477500381,10.142001293343792,1.5842065920025035
9.519756530144512,10.136497269916891,1.5826657397391173
9.540695895679645,10.130235942100875,1.5802923124072714
9.564565329204921,10.12318506741511,1.5770579897641246
9.591506821424675,10.115311651189721,1.5729427395330682
9.621726405851337,10.106567153459842,1.5679247766155346
9.655678631251284,10.096838285567852,1.5619459390171673
9.754493437992487,10.068966988069478,1.5440796479169896
9.839151596625403,10.045160954467715,1.528711806061788
9.908239408111651,10.025769970747351,1.5162204676080755
9.961640090766682,10.01078616040533,1.506684847968025
10.0,10.0,1.5
9.431620965001633,10.166000825524682,1.5742869146168248
9.438728079277306,10.164031976074467,1.5765745745130697
9.441842898303927,10.163280422852605,1.5791851533649255
9.4454205048417,10.162429396169218,1.5815020215753557
9.450658878197805,10.161120542340285,1.5833243560986685
9.4578612476688,10.159260741081466,1.5845710412449527
9.46726507298644,10.156778403725163,1.5851755161992624
9.479106941978554,10.153603862034524,1.5850777797095348
9.493614270596735,10.149671650584594,1.5842259314942786
9.511004667164062,10.144920375951456,1.58257666460459
9.531488004222641,10.139291865450144,1.580095415680092
9.55526845208267,10.132730637186208,1.5767566194910703
9.582549096628911,10.125182244317168,1.5725431761974211
9.613589174811237,10.116577372698316,1.567436655212669
9.648893701323601,10.106778159198551,1.5613834810756209
9.750551769741723,10.076692066016966,1.5435834485338416
9.837481976725048,10.050693762350365,1.5283150348410195
9.908023990555636,10.02924653604811,1.5159456193274088
9.96197428353322,10.012409434703624,1.5065445802242559
10.0,10.0,1.5
9.431332631711845,10.167194808740168,1.5751399941742439
9.438499182712148,10.165637707928735,1.5772376307066611
9.441825614430087,10.16511021921159,1.5796863094556877
9.445706571146646,10.164338329427858,1.581859904298072
9.451311855224082,10.162994141005765,1.5835533076382542
9.45893421988742,10.161004948438187,1.5846830519736421
9.46881091120935,10.158311373492364,1.5851811086094363
9.481185418383392,10.154849566738875,1.5849867102478468
9.496295818193468,10.150554929017005,1.584047792391065
9.514371653109047,10.145363151458739,1.582321388780448
9.535633651538342,10.139210266160237,1.5797736906629813
9.560292811543667,10.132032743688494,1.576380215279505
9.588553604769725,10.123766175126883,1.5721252059054256
9.62066886927937,10.114327847952772,1.5669919319147718
9.657129370719895,10.103556951527727,1.5609294101781306
9.758099494850207,10.07322415291886,1.543227062414352
9.843839397484754,10.047375748727685,1.528061582631862
9.91269103222304,10.026543589503374,1.5157900873278285
9.964501131352117,10.010813950042216,1.506474767105055
10.0,10.0,1.5
9.431423528585578,10.168329619057477,1.5759237337857506
9.438603221669377,10.167359780836929,1.5776913313808223
9.441886035725428,10.167409856821942,1.5798755522509602
9.445682030996732,10.167187788700526,1.581833979580825
9.45117313420675,10.166356428258874,1.5833520858739492
9.458660836655694,10.164838613458988,1.5843396241762682
9.468387967555557,10.162573131423057,1.5847230914802806
9.480600658534215,10.159496248831415,1.5844373331770634
9.49553656015706,10.155545220256295,1.583426862808587
9.513421319757157,10.150659372335996,1.5816461273656528
9.534467718453426,10.144780413004382,1.579059438753748
9.558874091451676,10.137852968880292,1.575641021024749
9.586826703066606,10.12982394877103,1.571374303478375
9.618551890458036,10.12062696165964,1.566242189781907
9.65449693496735,10.110127975230865,1.5601939301724725
9.755458111524462,10.078742269823216,1.542660105044939
9.841375813744182,10.051748203258395,1.5276576625498084
9.91068333365282,10.029639631013957,1.5155370880578778
9.963300755770062,10.012462198344018,1.506356841109858
10.0,10.0,1.5
9.431673813960511,10.169128213077785,1.5764952085912252
9.438945893968977,10.16853099457047,1.5780094131912592
9.44227132688895,10.168959041998274,1.579972409969199
9.446070082228518,10.169107606455105,1.5817366996016458
9.451531090511354,10.168629928002309,1.5830863121499468
9.458961920366384,10.167440765381478,1.58393014779634
9.468611107975708,10.165471581896632,1.5841936041041502
9.48073016907697,10.162651803662575,1.583810281894544
9.49556191123744,10.158912062686614,1.5827234485829247
9.513337123948265,10.154184952935749,1.580886396728472
9.534274060372017,10.148404941643362,1.5782624336311293
9.558577357302648,10.141508430736323,1.574824960770647
9.586441145553435,10.133432435975896,1.570556788901068
9.618102842824984,10.124096929654518,1.5654405221254903
9.65402850521944,10.113344271962097,1.5594258376096364
9.755118559088704,10.081008473004799,1.5420859951410524
9.841187386949066,10.053155736371842,1.52726408978321
9.91062772825888,10.03035207684845,1.5153019361418543
9.963318423262326,10.01269575469346,1.506253349003766
10.0,10.0,1.5
9.432100619422256,10.170350216887899,1.577280241996052
9.438784521742608,10.170648618189647,1.5785045081535578
9.440850290480968,10.172305036762411,1.5802162358875587
9.442873928714862,10.173920895682047,1.581756691786149
9.446166852851505,10.175078498315651,1.5829069362577415
9.451137464650126,10.17563513032724,1.5835749459406951
9.458119673043841,10.175473586283095,1.5836852575412828
9.467438055117883,10.174481624498524,1.583170572176417
9.479398193798502,10.172553953691185,1.5819732902688435
9.494285777012538,10.16959203323498,1.580045917277157
9.512367123522848,10.165503217278934,1.5773510889406668
9.533888976903304,10.160200317136145,1.573861678157848
9.559082062247441,10.153599957836384,1.5695601366302108
9.588215305599494,10.145604207453006,1.5644289814415415
9.621781579372314,10.13603852849522,1.5584183854549074
9.727573430801934,10.099993007191182,1.5412979273891259
9.819335740789152,10.067930582453368,1.5266941998569183
9.895339273420344,10.040512805231721,1.5149393605255628
9.95534611721426,10.017913667758094,1.5060815595735806
10.0,10.0,1.5
9.43252235925755,10.171465150266892,1.5779844213277123
9.439085681480687,10.172505049865396,1.5790119803259632
9.440799561590802,10.175155414220095,1.580529333785528
9.442290316482694,10.177940381824799,1.5818787284658975
9.44493197970945,10.180370179583207,1.5828453848628785
9.449199112824806,10.182235208293285,1.5833415312108596
9.45549178478075,10.18335606137403,1.5832951375908766
9.464200276663938,10.183562257821952,1.5826416130939267
9.475696044344605,10.182693424529829,1.5813255009460627
9.490330626857444,10.180598161990766,1.5793010077547658
