t,e,n,u
173.38636106700002,8.437317848205566,10.283004760742188,1.5269874334335327
173.538508384,8.439458847045898,10.282920837402344,1.526843786239624
173.550096478,8.441595077514648,10.282831192016602,1.5267055034637451
173.558261949,8.443731307983398,10.282748222351074,1.5265697240829468
173.57056534600002,8.447989463806152,10.282567977905273,1.5263149738311768
173.718777289,8.450111389160156,10.282470703125,1.526195764541626
173.73181812500002,8.452225685119629,10.282373428344727,1.5260751247406006
173.74002769,8.454334259033203,10.282272338867188,1.5259640216827393
173.894480312,8.458540916442871,10.28205394744873,1.5257542133331299
173.902465288,8.4606351852417,10.28194808959961,1.5256390571594238
173.913934342,8.462725639343262,10.281837463378906,1.5255279541015625
174.07337859,8.466893196105957,10.281599044799805,1.525319218635559
174.084640164,8.468971252441406,10.281472206115723,1.525221347808838
174.093129739,8.471039772033691,10.281360626220703,1.5251096487045288
174.24860154400002,8.473103523254395,10.281244277954102,1.5250017642974854
174.256056593,8.477219581604004,10.280996322631836,1.5247957706451416
174.268791666,8.479270935058594,10.280902862548828,1.5246721506118774
174.27642955200002,8.481318473815918,10.280804634094238,1.5245521068572998
174.428702429,8.48336124420166,10.28070068359375,1.5244359970092773
174.435652992,8.487425804138184,10.280506134033203,1.5241725444793701
174.447485462,8.489447593688965,10.280413627624512,1.5240305662155151
174.599496023,8.491464614868164,10.280316352844238,1.5238932371139526
174.612331755,8.493477821350098,10.28021240234375,1.5237600803375244
174.623513863,8.49747371673584,10.280035972595215,1.52345609664917
174.775158424,8.499465942382812,10.279938697814941,1.5233107805252075
174.783382203,8.50145435333252,10.279834747314453,1.523163080215454
174.79700406400002,8.503435134887695,10.279745101928711,1.5229926109313965
174.80494992500002,8.507384300231934,10.279544830322266,1.5226668119430542
174.95837190700001,8.509353637695312,10.279436111450195,1.5225114822387695
174.966413455,8.511312484741211,10.279340744018555,1.522337794303894
174.978302055,8.513266563415527,10.2792387008667,1.522169828414917
175.130488074,8.517160415649414,10.279016494750977,1.521859049797058
175.14358739800002,8.519100189208984,10.278912544250488,1.5216846466064453
175.151714129,8.521035194396973,10.278802871704102,1.5215166807174683
175.31005814800002,8.524893760681152,10.278565406799316,1.5211986303329468
175.31782078100002,8.52680778503418,10.278458595275879,1.5210216045379639
175.32990186100002,8.528717041015625,10.278345108032227,1.5208505392074585
175.33815697300003,8.530623435974121,10.278225898742676,1.5206921100616455
175.49733192300002,8.534422874450684,10.27796745300293,1.5203903913497925
175.50510875,8.536316871643066,10.277851104736328,1.5202194452285767
175.51884129700002,8.538207054138184,10.277728080749512,1.5200542211532593
175.67249460000002,8.540092468261719,10.27759838104248,1.5198951959609985
175.685775828,8.543843269348145,10.277327537536621,1.5195834636688232
175.69347872,8.545706748962402,10.27718448638916,1.5194306373596191
175.849976768,8.547567367553711,10.2770357131958,1.519283413887024
175.857325072,8.549423217773438,10.276881217956543,1.5191411972045898
175.87021380000002,8.551261901855469,10.276721954345703,1.5189845561981201
175.877474594,8.554926872253418,10.276386260986328,1.5186868906021118
176.040146385,8.556753158569336,10.27621078491211,1.518545389175415
176.048112669,8.55855655670166,10.276029586791992,1.5184082984924316
176.06225600500002,8.560356140136719,10.275843620300293,1.5182753801345825
176.207112891,8.563941955566406,10.275455474853516,1.518024206161499
176.21847450500002,8.56571102142334,10.27525520324707,1.5178842544555664
176.22691734100002,8.567475318908691,10.275050163269043,1.5177488327026367
176.386885917,8.570993423461914,10.274624824523926,1.5174888372421265
176.39455649,8.572738647460938,10.274389266967773,1.5173488855361938
176.405754032,8.574481010437012,10.274149894714355,1.5172139406204224
176.41524908800002,8.57621955871582,10.273905754089355,1.517083764076233
176.569383848,8.57795524597168,10.273656845092773,1.5169579982757568
176.577911741,8.581389427185059,10.273151397705078,1.5166981220245361
176.589196436,8.583101272583008,10.272892951965332,1.5165756940841675
176.744805313,8.584809303283691,10.272629737854004,1.516453742980957
176.75623063400002,8.586517333984375,10.27237319946289,1.5163325071334839
176.767409746,8.589922904968262,10.271848678588867,1.5161093473434448
176.92664070400002,8.591619491577148,10.27157974243164,1.5160069465637207
176.934430101,8.593313217163086,10.271306037902832,1.5159103870391846
176.945736312,8.594995498657227,10.271032333374023,1.515812873840332
177.10558003600002,8.598348617553711,10.270471572875977,1.5156644582748413
177.117675383,8.600020408630371,10.270185470581055,1.5155963897705078
177.128138344,8.601678848266602,10.269904136657715,1.5155208110809326
177.137797492,8.604985237121582,10.269330024719238,1.515380859375
177.292642634,8.606633186340332,10.269037246704102,1.5153162479400635
177.304052367,8.608264923095703,10.268752098083496,1.5152554512023926
177.313646269,8.609892845153809,10.268463134765625,1.515183925628662
177.473248731,8.613138198852539,10.267873764038086,1.5150530338287354
177.480972073,8.614737510681152,10.267585754394531,1.5149927139282227
177.4923541,8.6163330078125,10.267294883728027,1.5149362087249756
177.646839322,8.617926597595215,10.267001152038574,1.5148833990097046
177.659853262,8.61951732635498,10.266704559326172,1.5148340463638306
177.666572296,8.622689247131348,10.266140937805176,1.5147722959518433
177.82488395200002,8.624269485473633,10.265853881835938,1.5147452354431152
177.832713842,8.625847816467285,10.265564918518066,1.5147204399108887
177.844188599,8.627415657043457,10.265281677246094,1.5146950483322144
177.85567483,8.63054370880127,10.2647066116333,1.5146504640579224
178.009688745,8.63210391998291,10.26441478729248,1.5146312713623047
178.017923376,8.633655548095703,10.264116287231445,1.5145907402038574
178.029592248,8.635204315185547,10.263814926147461,1.5145530700683594
178.18887393300002,8.638291358947754,10.263206481933594,1.5144848823547363
178.20020768,8.63983154296875,10.262898445129395,1.5144590139389038
178.210206598,8.64136791229248,10.262588500976562,1.5144360065460205
178.367345496,8.644431114196777,10.261964797973633,1.514403223991394
178.374868598,8.645957946777344,10.261650085449219,1.514394760131836
178.38677972600001,8.647466659545898,10.261350631713867,1.5143816471099854
178.39455310900001,8.648971557617188,10.2610502243042,1.5143736600875854
178.55780554100002,8.650473594665527,10.260746955871582,1.5143712759017944
178.56604692800002,8.653464317321777,10.260149955749512,1.514370322227478
178.577500437,8.654953956604004,10.259856224060059,1.5143722295761108
178.73340077,8.656439781188965,10.259560585021973,1.5143787860870361
178.744984077,8.657922744750977,10.259263038635254,1.514390468597412
178.753864905,8.660850524902344,10.258678436279297,1.5143954753875732
178.920697966,8.662309646606445,10.258383750915527,1.5144062042236328
178.928438634,8.663766860961914,10.258086204528809,1.5144219398498535
178.941499407,8.665199279785156,10.257790565490723,1.514430046081543
178.94871286600002,8.66805648803711,10.257193565368652,1.5144492387771606
179.113387141,8.66948127746582,10.256892204284668,1.514465093612671
179.117853461,8.670889854431152,10.256583213806152,1.5144838094711304
179.129335649,8.672295570373535,10.256272315979004,1.514506220817566
179.28664815800002,8.67509937286377,10.255646705627441,1.5145620107650757
179.29833898,8.67648696899414,10.255338668823242,1.5145856142044067
179.30659255,8.677871704101562,10.255030632019043,1.5146105289459229
179.46181859200001,8.680632591247559,10.254409790039062,1.5146712064743042
179.469467132,8.681989669799805,10.254104614257812,1.514703392982483
179.48134564,8.683344841003418,10.253798484802246,1.5147382020950317
179.490045119,8.684698104858398,10.253491401672363,1.5147756338119507
179.64178430200002,8.686047554016113,10.253182411193848,1.5148160457611084
179.65397558,8.68870735168457,10.252577781677246,1.5149109363555908
179.66272441700002,8.690032005310059,10.252273559570312,1.5149621963500977
179.82034713000002,8.691354751586914,10.251969337463379,1.5150160789489746
179.83183664,8.69267463684082,10.251665115356445,1.5150727033615112
179.841234273,8.695283889770508,10.251080513000488,1.515202522277832
179.999256371,8.696584701538086,10.250787734985352,1.515270471572876
180.006048213,8.697882652282715,10.250494956970215,1.5153419971466064
180.01695158200002,8.699165344238281,10.250216484069824,1.5154207944869995
180.02493982800002,8.701723098754883,10.24965763092041,1.5155819654464722
180.179496096,8.702998161315918,10.249378204345703,1.5156638622283936
180.18783729700002,8.704251289367676,10.249109268188477,1.5157517194747925
180.20115933300002,8.706750869750977,10.248570442199707,1.5159388780593872
180.35755038000002,8.70799732208252,10.248300552368164,1.5160387754440308
180.36903747300002,8.709203720092773,10.248045921325684,1.51613450050354
180.377277286,8.710407257080078,10.24779224395752,1.5162322521209717
180.53786205600002,8.712809562683105,10.247282981872559,1.5164350271224976
180.546245765,8.71397590637207,10.247041702270508,1.5165379047393799
180.557830921,8.715140342712402,10.246800422668457,1.5166431665420532
180.710280729,8.716304779052734,10.246559143066406,1.5167553424835205
180.72176220100002,8.717466354370117,10.246318817138672,1.516869306564331
180.73024176700002,8.71975040435791,10.245843887329102,1.5171047449111938
180.74322632800002,8.720890045166016,10.24560546875,1.5172239542007446
180.888954855,8.722027778625488,10.245368957519531,1.5173442363739014
180.90055958800002,8.723139762878418,10.245121955871582,1.5174704790115356
180.90876738900002,8.725358963012695,10.244629859924316,1.5177299976348877
181.066507749,8.72646713256836,10.244385719299316,1.517861008644104
181.07442522600002,8.727544784545898,10.244125366210938,1.5179927349090576
181.088370771,8.729696273803711,10.243607521057129,1.5182619094848633
181.23373980000002,8.730770111083984,10.243349075317383,1.5183993577957153
181.246670426,8.731842994689941,10.24309253692627,1.5185385942459106
181.254723434,8.732888221740723,10.242802619934082,1.5186712741851807
181.412141963,8.734975814819336,10.242227554321289,1.518946647644043
181.419718456,8.736018180847168,10.241942405700684,1.519089698791504
181.431323502,8.737031936645508,10.241619110107422,1.5192352533340454
181.440701722,8.738044738769531,10.241297721862793,1.5193846225738525
181.590779271,8.739056587219238,10.240978240966797,1.5195378065109253
181.60113181,8.741055488586426,10.24030876159668,1.5198792219161987
181.61246813900001,8.742042541503906,10.239958763122559,1.520055890083313
181.760561768,8.74302864074707,10.239611625671387,1.5202356576919556
181.771709022,8.744013786315918,10.239267349243164,1.5204188823699951
181.77979830400002,8.74593448638916,10.238551139831543,1.5207961797714233
181.93570363900002,8.746893882751465,10.238197326660156,1.5209897756576538
181.94351102800002,8.747851371765137,10.237848281860352,1.5211784839630127
181.95521647500001,8.748771667480469,10.23748779296875,1.5213662385940552
181.96325269300002,8.7506103515625,10.236778259277344,1.5217502117156982
182.123927866,8.751527786254883,10.236429214477539,1.5219453573226929
182.132246935,8.752421379089355,10.23607349395752,1.52213454246521
182.144135444,8.753314018249512,10.235722541809082,1.5223253965377808
182.291047924,8.755096435546875,10.235032081604004,1.5227270126342773
182.303330175,8.755979537963867,10.2346830368042,1.5229227542877197
182.311237707,8.756860733032227,10.234338760375977,1.5231199264526367
182.467172123,8.758622169494629,10.233662605285645,1.5235182046890259
182.47465650400002,8.759488105773926,10.233325004577637,1.52371084690094
182.48640421800002,8.760355949401855,10.232992172241211,1.5239042043685913
182.495101205,8.761222839355469,10.232664108276367,1.524104356765747
182.66569636600002,8.762089729309082,10.232340812683105,1.5243042707443237
182.673905737,8.763806343078613,10.231710433959961,1.5246837139129639
182.68734437100002,8.764657974243164,10.231403350830078,1.5248641967773438
182.841629514,8.765508651733398,10.231101989746094,1.5250447988510132
182.853270137,8.76636028289795,10.230806350708008,1.525225043296814
182.861372108,8.76802921295166,10.230239868164062,1.5255308151245117
183.01330206,8.768864631652832,10.229965209960938,1.525683045387268
183.02079106300002,8.76970100402832,10.229695320129395,1.5258342027664185
183.032551527,8.770524978637695,10.229434967041016,1.525976538658142
183.04107828000002,8.771350860595703,10.229180335998535,1.526118516921997
183.20610055900002,8.773006439208984,10.228690147399902,1.526399850845337
183.213619996,8.773820877075195,10.228431701660156,1.526535153388977
183.225026807,8.774637222290039,10.228178024291992,1.5266693830490112
183.38210557000002,8.776276588439941,10.227690696716309,1.5269337892532349
183.39424513900002,8.77710247039795,10.227439880371094,1.5270580053329468
183.40230851,8.777931213378906,10.227194786071777,1.527180790901184
183.561975444,8.77876091003418,10.226956367492676,1.5273025035858154
183.569833753,8.779592514038086,10.226724624633789,1.5274220705032349
183.58156434100002,8.781256675720215,10.226261138916016,1.527665138244629
183.590092873,8.782093048095703,10.226037979125977,1.5277862548828125
183.741490375,8.782929420471191,10.225820541381836,1.5279070138931274
183.748179372,8.783770561218262,10.225589752197266,1.5280334949493408
183.759710501,8.785455703735352,10.22514820098877,1.5282845497131348
183.91153407200002,8.786300659179688,10.224937438964844,1.528402328491211
183.921673924,8.787156105041504,10.224721908569336,1.5285325050354004
183.930151392,8.788871765136719,10.224311828613281,1.5287914276123047
184.086166254,8.789732933044434,10.224114418029785,1.5289207696914673
184.095475408,8.790596008300781,10.223923683166504,1.5290498733520508
184.106730972,8.791475296020508,10.223727226257324,1.5291919708251953
184.25746137800002,8.793238639831543,10.223352432250977,1.529478669166565
184.26892072200002,8.794122695922852,10.223175048828125,1.5296204090118408
184.277027185,8.79500961303711,10.223002433776855,1.5297728776931763
184.290982417,8.796791076660156,10.222675323486328,1.5300716161727905
184.434475614,8.797684669494629,10.222521781921387,1.5302176475524902
184.446470067,8.79858684539795,10.222373962402344,1.5303633213043213
184.45425685200001,8.799490928649902,10.222232818603516,1.5305063724517822
184.614063538,8.801305770874023,10.221966743469238,1.5307849645614624
184.62193097800002,8.802204132080078,10.221842765808105,1.530916452407837
184.63341731900002,8.803105354309082,10.221723556518555,1.5310453176498413
184.78444154500002,8.804009437561035,10.221610069274902,1.5311710834503174
184.797747796,8.804915428161621,10.221500396728516,1.5312947034835815
184.804109855,8.805818557739258,10.221407890319824,1.5314172506332397
184.959058647,8.807632446289062,10.221237182617188,1.5316550731658936
184.966941066,8.808542251586914,10.221158981323242,1.5317708253860474
184.97847625300003,8.809443473815918,10.221095085144043,1.5318875312805176
184.990475871,8.811253547668457,10.220979690551758,1.5321167707443237
185.13341736,8.812161445617676,10.220928192138672,1.5322295427322388
185.141527967,8.81305980682373,10.220891952514648,1.5323431491851807
185.15388161500002,8.813961029052734,10.220860481262207,1.5324561595916748
185.30089516200002,8.81576919555664,10.220809936523438,1.5326796770095825
185.312329898,8.816667556762695,10.220800399780273,1.53278648853302
185.32054581600002,8.817567825317383,10.220794677734375,1.532891869544983
185.474897919,8.819376945495605,10.220793724060059,1.5331038236618042
185.48334116,8.82028579711914,10.22079849243164,1.5332105159759521
185.49467356800002,8.821187019348145,10.220818519592285,1.533316969871521
185.50356085,8.822092056274414,10.220841407775879,1.5334218740463257
185.65569876700002,8.822999954223633,10.220867156982422,1.533524751663208
185.664585587,8.823911666870117,10.220895767211914,1.5336254835128784
185.67653732000002,8.82571792602539,10.220954895019531,1.5338157415390015
185.83452380600002,8.82662582397461,10.220988273620605,1.5339114665985107
185.84558214,8.827536582946777,10.221023559570312,1.5340054035186768
185.85544561400002,8.828445434570312,10.221053123474121,1.53410804271698
186.00258123,8.830272674560547,10.221118927001953,1.534306526184082
186.010192359,8.831192016601562,10.221156120300293,1.5344024896621704
186.02262656000002,8.832112312316895,10.221184730529785,1.5345120429992676
186.03080851800001,8.833962440490723,10.221247673034668,1.5347014665603638
186.176369388,8.834893226623535,10.221282005310059,1.534792423248291
186.184562559,8.8358154296875,10.22131061553955,1.534902572631836
186.196175382,8.836742401123047,10.221341133117676,1.5350100994110107
186.34344734200002,8.838603973388672,10.221407890319824,1.5352181196212769
186.354872196,8.839544296264648,10.221447944641113,1.5353419780731201
186.364935932,8.840487480163574,10.221489906311035,1.5354849100112915
186.51914480300002,8.842382431030273,10.221578598022461,1.5357651710510254
186.52750938,8.843343734741211,10.221651077270508,1.5359214544296265
186.538479926,8.844308853149414,10.221725463867188,1.5360748767852783
186.546823926,8.845276832580566,10.221800804138184,1.5362255573272705
186.69861587,8.846246719360352,10.221878051757812,1.536373496055603
186.70664387600002,8.848261833190918,10.222075462341309,1.5367214679718018
186.72006954900002,8.849272727966309,10.222175598144531,1.5368900299072266
186.86873774,8.850285530090332,10.222275733947754,1.537055253982544
186.88474874000002,8.851302146911621,10.222375869750977,1.5372166633605957
186.892476791,8.852340698242188,10.222487449645996,1.537386178970337
187.046168851,8.854426383972168,10.222711563110352,1.5377132892608643
187.05401900700002,8.855472564697266,10.222823143005371,1.5378668308258057
187.06759980200002,8.85758113861084,10.22305965423584,1.5381817817687988
187.074539304,8.858638763427734,10.223176956176758,1.538333535194397
187.223563323,8.859699249267578,10.22329330444336,1.5384814739227295
187.232089054,8.860774040222168,10.223429679870605,1.5386383533477783
187.24325346900002,8.861849784851074,10.223565101623535,1.5387904644012451
187.39585885300002,8.862927436828613,10.223698616027832,1.5389727354049683
187.407430709,8.865100860595703,10.223970413208008,1.5393494367599487
187.41555600200002,8.866195678710938,10.224109649658203,1.5395443439483643
187.56951265200001,8.868389129638672,10.224384307861328,1.5399196147918701
187.57794340200002,8.869494438171387,10.224528312683105,1.5401273965835571
187.593492314,8.870600700378418,10.22467041015625,1.5403302907943726
187.74379907000002,8.871708869934082,10.224811553955078,1.5405237674713135
187.753653477,8.872818946838379,10.224949836730957,1.5407124757766724
187.763425888,8.873940467834473,10.225093841552734,1.5409326553344727
187.775437243,8.876188278198242,10.225377082824707,1.5413600206375122
187.92401986800002,8.877313613891602,10.22551441192627,1.5415675640106201
187.936204065,8.878448486328125,10.225668907165527,1.541800856590271
187.944344897,8.879584312438965,10.225821495056152,1.542015552520752
188.110384694,8.88185977935791,10.226119995117188,1.542428731918335
188.118152118,8.883016586303711,10.226292610168457,1.5426627397537231
188.12976758000002,8.884174346923828,10.226462364196777,1.542891025543213
188.282021823,8.886492729187012,10.22679328918457,1.5433297157287598
188.293279812,8.887652397155762,10.226954460144043,1.543540120124817
188.30166528700002,8.888837814331055,10.227126121520996,1.5437628030776978
188.46863139500002,8.891209602355957,10.227462768554688,1.5441899299621582
188.479188302,8.89239501953125,10.22762680053711,1.544394612312317
188.49035793500002,8.893589973449707,10.22780704498291,1.5446209907531738
188.498940005,8.894784927368164,10.227983474731445,1.5448414087295532
188.646251928,8.895979881286621,10.228155136108398,1.5450559854507446
188.65423492600002,8.897174835205078,10.228323936462402,1.545253872871399
188.666633066,8.899541854858398,10.228682518005371,1.545682430267334
188.82113221100002,8.900725364685059,10.228857040405273,1.545888066291809
188.832539876,8.901908874511719,10.229026794433594,1.5460883378982544
188.84073111,8.903095245361328,10.229206085205078,1.5463165044784546
189.000837705,8.905468940734863,10.229554176330566,1.5467532873153687
189.00827341800002,8.906655311584473,10.229722023010254,1.5469714403152466
189.021905387,8.907849311828613,10.229900360107422,1.5472122430801392
189.028982009,8.909043312072754,10.230072975158691,1.547446846961975
189.19160577300002,8.911428451538086,10.230406761169434,1.547897458076477
189.199586691,8.912633895874023,10.230573654174805,1.5481377840042114
189.21383879200002,8.913838386535645,10.23073673248291,1.548372745513916
189.36297399600002,8.916245460510254,10.231051445007324,1.5488537549972534
189.374613505,8.917455673217773,10.231195449829102,1.549099087715149
189.382683017,8.918665885925293,10.231335639953613,1.549338698387146
189.532632245,8.92108154296875,10.23160457611084,1.549803376197815
189.54021812800002,8.922301292419434,10.231729507446289,1.550042986869812
189.551021851,8.9235200881958,10.231849670410156,1.5502769947052002
189.55892713600002,8.924737930297852,10.231966018676758,1.5505130290985107
189.714178628,8.925952911376953,10.232078552246094,1.5507434606552124
189.72243376900002,8.927167892456055,10.232187271118164,1.550968885421753
189.73422714,8.929622650146484,10.232382774353027,1.5514280796051025
189.88678031100002,8.93084716796875,10.232474327087402,1.5516488552093506
189.896874372,8.9320707321167,10.232562065124512,1.551863670349121
189.90511806700002,8.933311462402344,10.232645988464355,1.5520747900009155
190.063666536,8.935787200927734,10.232799530029297,1.552479863166809
190.071506306,8.937021255493164,10.232871055603027,1.552674412727356
190.08330769,8.93828296661377,10.23292350769043,1.552882432937622
190.091395949,8.940797805786133,10.233015060424805,1.5532817840576172
190.248212335,8.94205093383789,10.233055114746094,1.5534731149673462
190.255963126,8.943327903747559,10.233084678649902,1.5536730289459229
190.269634416,8.944601058959961,10.233109474182129,1.5538667440414429
190.421401758,8.94587230682373,10.23313045501709,1.5540542602539062
190.43411158900003,8.9484224319458,10.233158111572266,1.5544263124465942
190.442304685,8.949702262878418,10.233162879943848,1.5546115636825562
190.599839548,8.952253341674805,10.233162879943848,1.5549659729003906
190.60776538300001,8.953548431396484,10.233141899108887,1.555151343345642
190.621656413,8.954839706420898,10.233118057250977,1.5553314685821533
190.62957804700002,8.956128120422363,10.2330904006958,1.5555063486099243
190.77628383400003,8.957412719726562,10.23305892944336,1.555675745010376
190.78463702500002,8.958718299865723,10.23301887512207,1.5558650493621826
190.798331235,8.961318016052246,10.232927322387695,1.556227684020996
190.94869142200002,8.96261215209961,10.232876777648926,1.556395411491394
190.960056951,8.96392822265625,10.232810020446777,1.5565881729125977
190.97145690600001,8.966548919677734,10.232666969299316,1.5569590330123901
191.127435342,8.967852592468262,10.232590675354004,1.5571385622024536
191.136360916,8.969152450561523,10.232512474060059,1.5573139190673828
191.147636339,8.970464706420898,10.232402801513672,1.557525396347046
191.302576488,8.971773147583008,10.232291221618652,1.5577250719070435
191.313729501,8.97437858581543,10.23205852508545,1.5581085681915283
191.322202325,8.975689888000488,10.231907844543457,1.5583359003067017
191.333995565,8.976997375488281,10.231754302978516,1.558557152748108
191.48687354700002,8.979599952697754,10.231440544128418,1.5589802265167236
191.497873852,8.980908393859863,10.231245994567871,1.5592155456542969
191.506035278,8.982213020324707,10.231050491333008,1.559440016746521
191.67018681000002,8.984807014465332,10.23065185546875,1.5598698854446411
191.679516369,8.986114501953125,10.2304048538208,1.5600992441177368
191.68977070100001,8.987418174743652,10.230155944824219,1.5603218078613281
191.84671796,8.988717079162598,10.22990608215332,1.5605380535125732
191.858411681,8.990011215209961,10.229654312133789,1.5607486963272095
191.866637359,8.992624282836914,10.229052543640137,1.5611993074417114
192.031605681,8.993922233581543,10.228750228881836,1.561415672302246
192.03934160600002,8.995214462280273,10.228447914123535,1.561625599861145
192.050796412,8.996515274047852,10.22809886932373,1.5618447065353394
192.062395393,8.999102592468262,10.227400779724121,1.5622612237930298
192.21671927,9.000387191772461,10.227051734924316,1.562458872795105
192.22525077400002,9.001684188842773,10.226663589477539,1.5626651048660278
192.23656932,9.002973556518555,10.226277351379395,1.562864065170288
192.38959670900002,9.005535125732422,10.225503921508789,1.5632407665252686
192.40107879700003,9.00683307647705,10.225095748901367,1.5634331703186035
192.40926272500002,9.008124351501465,10.224687576293945,1.5636186599731445
192.572413807,9.010687828063965,10.22387409210205,1.5639711618423462
192.57882569400002,9.011959075927734,10.223467826843262,1.5641385316848755
192.59034465000002,9.013248443603516,10.223024368286133,1.564309000968933
192.59886036100002,9.014531135559082,10.222583770751953,1.5644748210906982
192.7666819,9.015807151794434,10.222143173217773,1.564636468887329
192.77375853400002,9.01707649230957,10.22170352935791,1.5647944211959839
192.78527192700003,9.019649505615234,10.220728874206543,1.565106749534607
192.94032008800002,9.020925521850586,10.220244407653809,1.5652575492858887
192.95150028400002,9.022194862365723,10.21976089477539,1.5654044151306152
192.959778628,9.02348804473877,10.219244956970215,1.5655490159988403
193.12097199800002,9.026054382324219,10.218220710754395,1.5658265352249146
193.12878153100002,9.027326583862305,10.21771240234375,1.5659598112106323
193.14033298700002,9.028621673583984,10.217178344726562,1.5660852193832397
193.150725719,9.031187057495117,10.216118812561035,1.5663026571273804
193.308834375,9.032458305358887,10.215593338012695,1.5664055347442627
193.316825923,9.03373908996582,10.215036392211914,1.5664997100830078
193.32815471700002,9.035013198852539,10.214481353759766,1.5665903091430664
193.48005459400002,9.03753662109375,10.21338176727295,1.5667611360549927
193.493976921,9.038787841796875,10.212812423706055,1.566836953163147
193.503549725,9.040031433105469,10.212246894836426,1.5669130086898804
193.66227989100003,9.041267395019531,10.21168327331543,1.5669865608215332
193.66879175800003,9.042495727539062,10.211122512817383,1.5670576095581055
193.680177535,9.04494571685791,10.20995044708252,1.567203164100647
193.68851757500002,9.046158790588379,10.209369659423828,1.5672712326049805
193.84151102500002,9.047365188598633,10.208791732788086,1.5673362016677856
193.84926570200003,9.048564910888672,10.208187103271484,1.5674110651016235
193.86120578400002,9.050941467285156,10.206988334655762,1.567549467086792
194.020650538,9.052118301391602,10.206395149230957,1.567612648010254
194.032324711,9.0532865524292,10.205804824829102,1.5676721334457397
194.04027978800002,9.055624961853027,10.204575538635254,1.5678099393844604
194.198259514,9.056782722473145,10.203967094421387,1.5678738355636597
194.207383386,9.05793285369873,10.203363418579102,1.5679235458374023
194.218676337,9.059086799621582,10.202744483947754,1.5679978132247925
194.22667409000002,9.061368942260742,10.201520919799805,1.5681354999542236
194.38111025100002,9.062499046325684,10.200915336608887,1.5681990385055542
194.389055129,9.063611030578613,10.200302124023438,1.5682895183563232
194.401628988,9.064714431762695,10.199692726135254,1.5683763027191162
194.55871029000002,9.066898345947266,10.198487281799316,1.5685423612594604
194.569612172,9.067964553833008,10.197877883911133,1.5686397552490234
194.577754397,9.069023132324219,10.197273254394531,1.5687336921691895
194.73255069400003,9.071118354797363,10.196077346801758,1.5689126253128052
194.74058501000002,9.072145462036133,10.195474624633789,1.5690133571624756
194.75261457500002,9.073165893554688,10.194877624511719,1.5691105127334595
194.901547416,9.074178695678711,10.194284439086914,1.5691899061203003
194.914140276,9.075183868408203,10.193696022033691,1.5692662000656128
194.92221329600002,9.076165199279785,10.193116188049316,1.569344162940979
194.934079701,9.078106880187988,10.191969871520996,1.5694911479949951
195.088662199,9.079068183898926,10.191404342651367,1.5695605278015137
195.10172802600002,9.08000659942627,10.190848350524902,1.5696227550506592
195.108509176,9.081863403320312,10.189751625061035,1.569736123085022
195.26816250500002,9.082782745361328,10.189208984375,1.5697890520095825
195.27579667100002,9.083684921264648,10.188685417175293,1.5698328018188477
195.28754378500003,9.084582328796387,10.188165664672852,1.56987464427948
195.44370146,9.08547306060791,10.18764877319336,1.5699141025543213
195.45654550400002,9.087235450744629,10.186629295349121,1.5699865818023682
195.46473839700002,9.088103294372559,10.186136245727539,1.57001793384552
195.624485896,9.089821815490723,10.185161590576172,1.5700716972351074
195.63257147800002,9.090673446655273,10.184680938720703,1.5700949430465698
195.646338219,9.091500282287598,10.184212684631348,1.5701066255569458
195.654452619,9.092323303222656,10.183748245239258,1.5701162815093994
195.810588281,9.093140602111816,10.183286666870117,1.5701236724853516
195.81863736100001,9.093953132629395,10.182829856872559,1.5701093673706055
195.83051966000002,9.095532417297363,10.181897163391113,1.5700398683547974
195.988251714,9.096314430236816,10.181437492370605,1.5700032711029053
196.00069814300002,9.097091674804688,10.180981636047363,1.5699657201766968
196.008854471,9.0978422164917,10.180521965026855,1.569899320602417
196.16330349900002,9.09933090209961,10.17961597442627,1.5697705745697021
196.170908306,9.100069999694824,10.179168701171875,1.5697098970413208
196.182484565,9.10079574584961,10.178711891174316,1.5696384906768799
196.19122420300002,9.101517677307129,10.178258895874023,1.5695712566375732
196.349817462,9.102950096130371,10.177363395690918,1.5694502592086792
196.358166366,9.103657722473145,10.176908493041992,1.5693837404251099
196.369623146,9.104361534118652,10.176457405090332,1.5693212747573853
196.517180695,9.105061531066895,10.176010131835938,1.5692583322525024
196.52913508,9.106444358825684,10.17510986328125,1.5691403150558472
196.54291842,9.10712718963623,10.174657821655273,1.5690838098526
196.69684782200002,9.107807159423828,10.174209594726562,1.5690292119979858
196.705097017,9.10848331451416,10.1737642288208,1.5689764022827148
196.716442832,9.109147071838379,10.173304557800293,1.568922758102417
196.724828905,9.109807014465332,10.172847747802734,1.568869948387146
196.88027918,9.11111831665039,10.171945571899414,1.568801760673523
196.88845272,9.111767768859863,10.171500205993652,1.5687693357467651
196.90087714700002,9.11239242553711,10.171048164367676,1.568742275238037
197.060120925,9.113014221191406,10.170598983764648,1.5687164068222046
197.071667206,9.114250183105469,10.169713020324707,1.5686674118041992
197.07992528000003,9.11484432220459,10.16927719116211,1.5686349868774414
197.23654904600002,9.116025924682617,10.168415069580078,1.5685734748840332
197.247045283,9.11661434173584,10.167989730834961,1.5685440301895142
197.25633892300002,9.1171875,10.167553901672363,1.5685263872146606
