t,e,n,u
162.36798090300002,0.5905670523643494,0.001952999271452427,-0.005789282266050577
162.376149962,0.5900606513023376,0.0018689242424443364,-0.005689332727342844
162.527562593,0.5890129804611206,0.0017538347747176886,-0.005494723096489906
162.53555478700002,0.5884853005409241,0.001708719995804131,-0.005367113742977381
162.550679304,0.5879548192024231,0.0016882012132555246,-0.0052915881387889385
162.694565167,0.5867491364479065,0.0014946868177503347,-0.005196467507630587
162.70584850400002,0.5861037373542786,0.0014497374650090933,-0.005102214403450489
162.715470154,0.5854074358940125,0.0013817608123645186,-0.005034066736698151
162.86410480700002,0.5847803354263306,0.0012984327040612698,-0.00495004141703248
162.87276285500002,0.5832787752151489,0.0011038451921194792,-0.004789150319993496
162.883868513,0.5825133919715881,0.0010221279226243496,-0.004738650284707546
162.89186880300002,0.5817011594772339,0.0008951770141720772,-0.004714993294328451
163.052688176,0.5808752179145813,0.0008410317823290825,-0.004654653836041689
163.06258328700002,0.5792391896247864,0.0007126445416361094,-0.004625704605132341
163.07392904000002,0.5783048272132874,0.0006733800983056426,-0.004590446129441261
163.23406050300002,0.5774102807044983,0.0005600167205557227,-0.004616998601704836
163.245539267,0.5764793157577515,0.00048418028745800257,-0.004662869032472372
163.25432178300002,0.5755417346954346,0.0003329340252093971,-0.004693241324275732
163.407127408,0.5736178159713745,0.00011563607404241338,-0.00479923514649272
163.41527436200002,0.5725818276405334,-2.6313591661164537e-06,-0.0048210956156253815
163.426553793,0.5716300010681152,-0.00013769223005510867,-0.004881414119154215
163.43469519800001,0.5707513689994812,-0.00023110430629458278,-0.004894009325653315
163.58602550900002,0.5688097476959229,-0.0004770263622049242,-0.004956935998052359
163.594395807,0.5677875876426697,-0.0005586339975707233,-0.005016634240746498
163.60691619800002,0.56672602891922,-0.000653004040941596,-0.005089242476969957
163.753914861,0.564520537853241,-0.0007766432245261967,-0.005190012510865927
163.766417581,0.563392162322998,-0.0008527592872269452,-0.005257210694253445
163.774863895,0.5622941851615906,-0.000951642170548439,-0.00532009731978178
163.945397277,0.5611632466316223,-0.0010855566943064332,-0.005367843899875879
163.95296186500002,0.558803915977478,-0.0013380924938246608,-0.005425167735666037
163.96473553200002,0.5575904250144958,-0.0014399432111531496,-0.005423528142273426
164.121169288,0.5563987493515015,-0.0015316240023821592,-0.00545406574383378
164.13239131,0.555123507976532,-0.001670144614763558,-0.005495949182659388
164.14342294000002,0.5525326132774353,-0.0017982498975470662,-0.0056144860573112965
164.156600356,0.5512806177139282,-0.0019451366970315576,-0.005703888367861509
164.30231857200002,0.5499571561813354,-0.0020788710098713636,-0.005719217471778393
164.314194815,0.5486990809440613,-0.0021725224796682596,-0.005715678911656141
164.322441575,0.5459457635879517,-0.0024164875503629446,-0.005755036137998104
164.481524463,0.5445877313613892,-0.0025240834802389145,-0.005828134715557098
164.48931269800002,0.5431790947914124,-0.00265294685959816,-0.0058570438995957375
164.50283188100002,0.5417639017105103,-0.0027738010976463556,-0.005881821736693382
164.652462479,0.5389100313186646,-0.0030635898001492023,-0.005901966709643602
164.66416792,0.5374481678009033,-0.003201257437467575,-0.005886911414563656
164.672137494,0.5360121130943298,-0.0032917121425271034,-0.005867840722203255
164.83009109900001,0.5330116152763367,-0.003508358495309949,-0.005959160625934601
164.837657188,0.5315189957618713,-0.003682006848976016,-0.006001237314194441
164.849104127,0.5300025939941406,-0.003824834944680333,-0.006027518771588802
164.858876395,0.5285587906837463,-0.003922778647392988,-0.006028061266988516
165.00560560600002,0.5270817875862122,-0.0040570576675236225,-0.006033034063875675
165.01474373300002,0.5241112112998962,-0.004306204617023468,-0.0061086672358214855
165.026022484,0.5225728154182434,-0.004440881311893463,-0.0060992492362856865
165.17638215600002,0.5209922194480896,-0.004550667479634285,-0.006123845465481281
165.18806491400002,0.5178433060646057,-0.004851734731346369,-0.006105010397732258
165.195928275,0.516300618648529,-0.004948419984430075,-0.006060680374503136
165.35480748100002,0.5147343873977661,-0.005088012665510178,-0.006014195270836353
165.365177985,0.5131191611289978,-0.00515228696167469,-0.006022322457283735
165.375364518,0.5114941000938416,-0.0051993695087730885,-0.006029737647622824
165.38368341100002,0.5099124908447266,-0.00534136313945055,-0.00601227255538106
165.535576364,0.5067222118377686,-0.005646546371281147,-0.005942210089415312
165.54401976600002,0.5050879716873169,-0.005704931914806366,-0.00593069801107049
165.55924735800002,0.5034714341163635,-0.0058160629123449326,-0.00595313124358654
165.70361395100002,0.5000662803649902,-0.005928171798586845,-0.005843891762197018
165.71505090300002,0.4983043372631073,-0.00593444611877203,-0.005773516837507486
165.72361448400002,0.4966084659099579,-0.006018602289259434,-0.005722012370824814
165.87510542700002,0.49311932921409607,-0.006054033059626818,-0.005528426729142666
165.88308954500002,0.491400808095932,-0.006102454848587513,-0.005385727155953646
165.894454216,0.48963066935539246,-0.006101570557802916,-0.005293180234730244
165.902791044,0.48785263299942017,-0.006076009012758732,-0.005183396860957146
166.057923044,0.4860419034957886,-0.006094145588576794,-0.00505858613178134
166.06694019100001,0.4842054545879364,-0.0061491415835917,-0.00494291540235281
166.077976097,0.48054176568984985,-0.006090670358389616,-0.004734219517558813
166.225845431,0.47872674465179443,-0.006116349250078201,-0.004674197640269995
166.24181237800002,0.4768922030925751,-0.006111072842031717,-0.0046010403893888
166.248038994,0.4750388562679291,-0.0061276559717953205,-0.0045241620391607285
166.39503530000002,0.47135671973228455,-0.0061279721558094025,-0.004289892502129078
166.40244384800002,0.46948710083961487,-0.006146769970655441,-0.004185311030596495
166.41384417,0.4676295220851898,-0.0061432970687747,-0.0041021010838449
166.42299785400002,0.4638684093952179,-0.006102185230702162,-0.0038719067815691233
166.57792700000002,0.46199414134025574,-0.006106481421738863,-0.003718131221830845
166.58767188500002,0.4601581394672394,-0.006082981824874878,-0.003595237620174885
166.598915038,0.45827147364616394,-0.0060670822858810425,-0.0034646233543753624
166.747947611,0.45448505878448486,-0.006063164211809635,-0.003195483237504959
166.759514958,0.4526066184043884,-0.005998753942549229,-0.0031134469900280237
166.76762504200002,0.4506315290927887,-0.005984218325465918,-0.00309263588860631
166.923936966,0.44869089126586914,-0.006016918458044529,-0.003036701586097479
166.934498135,0.4449232816696167,-0.0060043735429644585,-0.002822011709213257
166.94450116000002,0.4429713189601898,-0.006061882246285677,-0.002749693812802434
166.952493349,0.4409674406051636,-0.006093333940953016,-0.002718303818255663
167.104956095,0.4389447569847107,-0.006075585726648569,-0.002671959577128291
167.11314921200002,0.43503278493881226,-0.006127026863396168,-0.0025000302121043205
167.13125794500002,0.4330657422542572,-0.00611189566552639,-0.002419291064143181
167.276702182,0.4310840368270874,-0.006151125300675631,-0.0022856134455651045
167.288299896,0.4291094243526459,-0.006161473225802183,-0.0021934586111456156
167.296584864,0.4251571595668793,-0.006217458285391331,-0.0018960023298859596
167.453184918,0.42311999201774597,-0.00622801948338747,-0.0018215773161500692
167.46082504900002,0.4211098253726959,-0.00620438065379858,-0.0017486301949247718
167.47237239100002,0.4191199541091919,-0.006189859937876463,-0.0016038550529628992
167.621983292,0.4150609076023102,-0.006217397749423981,-0.0013932607835158706
167.63303417100002,0.4130110740661621,-0.006290659308433533,-0.0012295847991481423
167.64329977100002,0.41087606549263,-0.006352091208100319,-0.001082201604731381
167.654937152,0.40870803594589233,-0.00636031711474061,-0.0009671197040006518
167.794823326,0.40439969301223755,-0.0064032417722046375,-0.0008482529665343463
167.80593472700002,0.40226736664772034,-0.0064042410813272,-0.0007445469382219017
167.814179622,0.4001210033893585,-0.006392884533852339,-0.0006142980419099331
167.968269592,0.39579734206199646,-0.006467477418482304,-0.00035759081947617233
167.975990343,0.3936653137207031,-0.006473803427070379,-0.0002463493146933615
167.98937018700002,0.39151373505592346,-0.006503245793282986,-0.00017839948122855276
168.145516659,0.3892507255077362,-0.006538939196616411,4.445946615305729e-07
168.154737156,0.38697752356529236,-0.006585583556443453,9.650830179452896e-05
168.163009026,0.3824661374092102,-0.006698473822325468,0.0004177365335635841
168.333105883,0.3801552355289459,-0.006713820621371269,0.0005385184776969254
168.34231065400002,0.3779029846191406,-0.006781911477446556,0.000648682180326432
168.352475067,0.3755919635295868,-0.006852476857602596,0.0007837909506633878
168.360766025,0.373273104429245,-0.006888289004564285,0.00087665457976982
168.51193425600002,0.368531733751297,-0.007019521668553352,0.001169807044789195
168.520167629,0.3661099672317505,-0.00705826748162508,0.0012835909146815538
168.53295655300002,0.3636797070503235,-0.007117866072803736,0.0013961022486910224
168.69432842100002,0.3587922155857086,-0.007254151627421379,0.001557211042381823
168.70412422700002,0.35633137822151184,-0.00735179428011179,0.001600884017534554
168.71209239200002,0.3538491725921631,-0.007478082552552223,0.0016462180064991117
168.867351414,0.3488410711288452,-0.007672232575714588,0.001760884071700275
168.87487317100002,0.3462769389152527,-0.007665831129997969,0.0018378497334197164
168.88665255200002,0.3437022268772125,-0.0076996078714728355,0.0019056617747992277
168.89515670900002,0.3411214053630829,-0.007759967353194952,0.0019693386275321245
169.0536724,0.33852726221084595,-0.007844340987503529,0.002084174193441868
169.06199695,0.3333452343940735,-0.008092446252703667,0.002234874526038766
169.075303096,0.33075615763664246,-0.00821608304977417,0.002318135928362608
169.22365206700002,0.32814258337020874,-0.008334586396813393,0.0023428823333233595
169.237209051,0.32551538944244385,-0.008411814458668232,0.002407706342637539
169.24420477500001,0.3202183246612549,-0.008579167537391186,0.002573318313807249
169.40034903100002,0.317582368850708,-0.008688803762197495,0.0026175552047789097
169.40814712800002,0.3149062693119049,-0.008812522515654564,0.002551731187850237
169.419451419,0.31223201751708984,-0.008928710594773293,0.002545722993090749
169.429995045,0.3095315098762512,-0.009036846458911896,0.0025699385441839695
169.58441804400002,0.3040352761745453,-0.0091775581240654,0.0025744372978806496
169.59297091300002,0.30134859681129456,-0.009235563687980175,0.0025550606660544872
169.60407897300001,0.2985771596431732,-0.009249402210116386,0.0025627589784562588
169.755397832,0.29580217599868774,-0.009303834289312363,0.0025979543570429087
169.766712936,0.2902199327945709,-0.009584227576851845,0.002687128959223628
169.77487961100002,0.28737178444862366,-0.009684965945780277,0.0027511720545589924
169.921685104,0.28457871079444885,-0.009793324396014214,0.0027860424015671015
169.92930978500002,0.27883782982826233,-0.009948911145329475,0.002876100828871131
169.94111783900001,0.2760297954082489,-0.010068364441394806,0.002906607463955879
169.949195597,0.27315980195999146,-0.010246233083307743,0.0029996195808053017
170.104643774,0.27027443051338196,-0.010357340797781944,0.003094999585300684
170.112955612,0.26449155807495117,-0.010546835139393806,0.0031939370092004538
170.12441361400002,0.2615879476070404,-0.010683247819542885,0.003234502160921693
170.278261737,0.25873860716819763,-0.010866842232644558,0.003301894059404731
170.292499098,0.25583934783935547,-0.011042085476219654,0.0033824536949396133
170.299777118,0.2530015707015991,-0.011169590055942535,0.0034451207611709833
170.457133185,0.24723854660987854,-0.011431028135120869,0.003585703670978546
170.46075426800002,0.24432821571826935,-0.011606741696596146,0.0036465167067945004
170.47245596000002,0.23854689300060272,-0.011961381882429123,0.0037743442226201296
170.48017606000002,0.23569178581237793,-0.01208515278995037,0.003780768718570471
170.626290511,0.23276686668395996,-0.012218670919537544,0.0037529622204601765
170.634241096,0.22985173761844635,-0.012447592802345753,0.0037934710271656513
170.64608300400002,0.22700382769107819,-0.012619356624782085,0.0038591285701841116
170.803771783,0.22122879326343536,-0.013073728419840336,0.003930244594812393
170.81424871800002,0.2182886302471161,-0.01326692197471857,0.004019044805318117
170.82217350300002,0.21535974740982056,-0.013451782055199146,0.004065727349370718
170.977198788,0.21248990297317505,-0.01367404218763113,0.004075996112078428
170.98505581900002,0.20663510262966156,-0.014044983312487602,0.0040838816203176975
170.99814729000002,0.2037639319896698,-0.014284479431807995,0.004145449958741665
171.157085079,0.20088598132133484,-0.014502950012683868,0.004135075490921736
171.16656216500002,0.19800013303756714,-0.014736642129719257,0.004215369001030922
171.17472536300002,0.19230659306049347,-0.015129969455301762,0.004289163276553154
171.18923078400002,0.18942150473594666,-0.01533192116767168,0.004345346242189407
171.34073129,0.18649403750896454,-0.015607460401952267,0.004394614603370428
171.352427871,0.1835312694311142,-0.015845581889152527,0.004391377326101065
171.360640206,0.17784477770328522,-0.01640835590660572,0.004477088805288076
171.521553497,0.17494796216487885,-0.016734369099140167,0.004524631425738335
171.529623014,0.17209672927856445,-0.016998210921883583,0.004563142079859972
171.54261158100002,0.16926945745944977,-0.017311956733465195,0.004630619660019875
171.69718329,0.16644413769245148,-0.017640069127082825,0.004632946103811264
171.70980277200002,0.16068126261234283,-0.018181124702095985,0.004677501041442156
171.71811518200002,0.1578325629234314,-0.018405839800834656,0.004742185119539499
171.868894538,0.15222321450710297,-0.018921107053756714,0.004785375669598579
171.87630188400001,0.14943453669548035,-0.019215025007724762,0.004835393279790878
171.88784589300002,0.14665870368480682,-0.019518401473760605,0.004863537847995758
171.89656405800002,0.14395484328269958,-0.01976642571389675,0.004917811136692762
172.05296423500002,0.14124061167240143,-0.020014770328998566,0.005029854830354452
172.06092676900002,0.13577601313591003,-0.02055567502975464,0.00515734264627099
172.072621524,0.1330888271331787,-0.020763542503118515,0.005213533528149128
172.229601723,0.130438432097435,-0.02098717726767063,0.005252697970718145
172.24104630000002,0.125058114528656,-0.021516496315598488,0.005420156288892031
172.25035363700002,0.12238043546676636,-0.021811356768012047,0.005551597103476524
172.401326409,0.11976075172424316,-0.022028975188732147,0.005597961600869894
172.410572279,0.11715703457593918,-0.022309575229883194,0.005723039619624615
172.420850327,0.11455107480287552,-0.02254473604261875,0.005833064205944538
172.429029211,0.10950082540512085,-0.023013195022940636,0.006047973409295082
172.58890327600002,0.1069810688495636,-0.023234842345118523,0.006184060126543045
172.598632396,0.10452553629875183,-0.023517774417996407,0.00632352102547884
172.608836231,0.10204630345106125,-0.023792916908860207,0.00639233598485589
172.76013946100002,0.09719574451446533,-0.024286044761538506,0.006568293087184429
172.771485189,0.09479327499866486,-0.024559693410992622,0.006637600250542164
172.77973191,0.0924568846821785,-0.02484297752380371,0.006718132179230452
172.93283662000002,0.09013013541698456,-0.025104645639657974,0.006787749473005533
172.940545082,0.08785321563482285,-0.025425175204873085,0.006859815679490566
172.953875729,0.08333593606948853,-0.025944221764802933,0.007030724082142115
172.962118491,0.08107082545757294,-0.026152117177844048,0.0070939091965556145
173.11961063700002,0.07883266359567642,-0.026362361386418343,0.007157149259001017
173.127987071,0.07441529631614685,-0.026818329468369484,0.007266052532941103
173.143018864,0.0722498744726181,-0.02704356610774994,0.007320601027458906
173.29269511200002,0.07010132074356079,-0.02727489359676838,0.007348757237195969
173.30495733,0.06793157011270523,-0.02752489410340786,0.007364512886852026
173.31352448500002,0.06364122033119202,-0.027925675734877586,0.00742196012288332
173.463861001,0.06156841292977333,-0.028114698827266693,0.007529628928750753
173.471885015,0.0595112144947052,-0.02824971079826355,0.007620872464030981
173.48328856900002,0.05747276172041893,-0.028394997119903564,0.007645484525710344
173.494034305,0.05547238513827324,-0.02856111340224743,0.0076966239139437675
173.64075845300002,0.05155358090996742,-0.028819138184189796,0.007717837579548359
173.648881775,0.049637358635663986,-0.028973542153835297,0.007805313915014267
173.66075906900002,0.04771888628602028,-0.029095888137817383,0.007910722866654396
173.81014080600002,0.0458672009408474,-0.02919640764594078,0.00799145270138979
173.821753371,0.04215915501117706,-0.029357999563217163,0.008057222701609135
173.82990325900002,0.04036242887377739,-0.029481325298547745,0.00807939562946558
173.983622372,0.03677936643362045,-0.029680786654353142,0.008310395292937756
173.99132909800002,0.03497413173317909,-0.0297610554844141,0.008386824280023575
174.00682086400002,0.03325581178069115,-0.029866520315408707,0.008410836569964886
174.013346297,0.031522221863269806,-0.029968181625008583,0.008526555262506008
174.160553924,0.029767781496047974,-0.030031530186533928,0.008616593666374683
174.17055292,0.026413267478346825,-0.030219895765185356,0.008825479075312614
174.18123255900002,0.024813538417220116,-0.03026951476931572,0.008940477855503559
174.33569776200002,0.023229360580444336,-0.03027840331196785,0.009047778323292732
174.35285109600002,0.021639714017510414,-0.030248163267970085,0.00915730930864811
174.359567695,0.018534252420067787,-0.030255842953920364,0.009415511973202229
174.51881711800002,0.017023878172039986,-0.030201954767107964,0.009570655412971973
174.524491033,0.015493313781917095,-0.03011777624487877,0.009671364910900593
174.536105464,0.014087405987083912,-0.029986485838890076,0.009763599373400211
174.685571215,0.011212777346372604,-0.029892029240727425,0.010027079842984676
174.696745308,0.0098414933308959,-0.02984682470560074,0.010024425573647022
174.705060169,0.00846081878989935,-0.029757235199213028,0.010046428069472313
174.717496191,0.007102826610207558,-0.029672175645828247,0.010146542452275753
174.86413391800002,0.004403998143970966,-0.029465695843100548,0.010331300087273121
174.875795208,0.003126485040411353,-0.029321346431970596,0.010394944809377193
174.884186895,0.0018536929273977876,-0.029215939342975616,0.010523245669901371
175.036395781,0.0006305563147179782,-0.02907670848071575,0.01063865702599287
175.04419618400001,-0.0017263218760490417,-0.028862062841653824,0.010774897411465645
175.055757265,-0.0028731138445436954,-0.028689829632639885,0.010893220081925392
175.20746616300002,-0.004064077511429787,-0.028521548956632614,0.01103572640568018
175.218890853,-0.005254825111478567,-0.02826264686882496,0.011146314442157745
175.227831779,-0.007354381959885359,-0.027804741635918617,0.01133477222174406
175.386330654,-0.008376967161893845,-0.027573898434638977,0.011444948613643646
175.39401346000002,-0.009380657225847244,-0.02737235277891159,0.01157381571829319
175.405467393,-0.010377425700426102,-0.027152542024850845,0.011661120690405369
175.415196505,-0.01137630920857191,-0.026863623410463333,0.011712978594005108
175.564307672,-0.01333247683942318,-0.02629333734512329,0.011891156435012817
175.57410307700002,-0.014216143637895584,-0.025948183611035347,0.011911780573427677
175.584204363,-0.015123972669243813,-0.025602448731660843,0.011908040381968021
175.739215862,-0.016022786498069763,-0.025212900713086128,0.012005901895463467
175.750429434,-0.017718607559800148,-0.024404924362897873,0.011989849619567394
175.758905657,-0.018520239740610123,-0.023995066061615944,0.011952724307775497
175.911360218,-0.02015109173953533,-0.023276429623365402,0.011976589448750019
175.918853235,-0.02090643346309662,-0.02285485528409481,0.01199889462441206
175.931904688,-0.021668629720807076,-0.022392557933926582,0.011994435451924801
175.94008278,-0.022442908957600594,-0.021952783688902855,0.011975656263530254
176.09023683400002,-0.023192794993519783,-0.021566135808825493,0.011968417093157768
176.098365747,-0.02459493838250637,-0.02076825499534607,0.01193956471979618
176.10999442800002,-0.025262825191020966,-0.0203716941177845,0.011823057197034359
176.254319121,-0.025938797742128372,-0.019928190857172012,0.011769669130444527
176.265790804,-0.026605283841490746,-0.019490020349621773,0.011700569652020931
176.27412218100002,-0.027980104088783264,-0.018593214452266693,0.011616726405918598
176.42963020500002,-0.02863476239144802,-0.018189985305070877,0.01159939356148243
176.43813200300002,-0.029260970652103424,-0.017787868157029152,0.011584343388676643
176.449427939,-0.029842562973499298,-0.01735226996243,0.011564741842448711
176.457715032,-0.03091944381594658,-0.016567230224609375,0.0114793311804533
176.61679094000002,-0.03145589679479599,-0.016149425879120827,0.01137711014598608
176.625084071,-0.03197796270251274,-0.015757018700242043,0.011260678060352802
176.63676903200002,-0.032463859766721725,-0.015370387583971024,0.011181768029928207
176.78947077400002,-0.03356089070439339,-0.014489649794995785,0.01105260755866766
176.79974222700002,-0.034038592129945755,-0.01407520193606615,0.011043076403439045
176.80811195500002,-0.034519411623477936,-0.013652809895575047,0.010971929877996445
176.958897134,-0.03545685112476349,-0.012827136553823948,0.010804479010403156
176.96663113300002,-0.03592977672815323,-0.012350693345069885,0.010684998705983162
176.981578305,-0.0363302119076252,-0.011905902065336704,0.010526143014431
176.98639641100002,-0.03676386922597885,-0.01146347913891077,0.010377755388617516
177.142560142,-0.0370851568877697,-0.011037450283765793,0.010210485197603703
177.14900870900001,-0.03783328831195831,-0.01010674424469471,0.009937502443790436
177.160424629,-0.038215719163417816,-0.009652949869632721,0.009901869110763073
177.316916192,-0.038599900901317596,-0.009207270108163357,0.009850515983998775
177.328521373,-0.038982924073934555,-0.008775263093411922,0.009763075038790703
177.33686867400002,-0.03936593979597092,-0.008361823856830597,0.009732364676892757
177.498934996,-0.04009149223566055,-0.007479832507669926,0.009588222950696945
177.50677003700002,-0.04035869613289833,-0.006982357241213322,0.0095444330945611
177.51872339800002,-0.04096835479140282,-0.0060873511247336864,0.009368577972054482
177.529140903,-0.04130742326378822,-0.005553704686462879,0.009350326843559742
177.679465273,-0.04156642407178879,-0.005088281352072954,0.009261618368327618
177.688311362,-0.04188348725438118,-0.0046755592338740826,0.009152610786259174
177.700057493,-0.042117197066545486,-0.004273408092558384,0.009071807377040386
177.84636354,-0.04257786646485329,-0.00339083606377244,0.008891784586012363
177.857721024,-0.04284907504916191,-0.0029879373032599688,0.008730127476155758
177.865942101,-0.043068528175354004,-0.0025355052202939987,0.008628922514617443
178.022288957,-0.04329278692603111,-0.0020690287929028273,0.008522821590304375
178.030086208,-0.04368719458580017,-0.0011876877397298813,0.00836884044110775
178.042015584,-0.04388276860117912,-0.0007723567541688681,0.008238586597144604
178.18962339700002,-0.04410611093044281,-0.00037500925827771425,0.008061924017965794
178.201863245,-0.0442933589220047,-8.641487511340529e-06,0.007855209521949291
178.210219439,-0.04445808008313179,0.00036549021024256945,0.007745786104351282
178.22188382200002,-0.04471636936068535,0.001160123385488987,0.007517381105571985
178.374459734,-0.044827088713645935,0.0015002057189121842,0.007393229752779007
178.385860299,-0.044969093054533005,0.0018190534319728613,0.00731915095821023
178.395643522,-0.04513990506529808,0.0024712015874683857,0.007167923264205456
178.549217781,-0.04525970667600632,0.002798793837428093,0.007033746223896742
178.56019292300002,-0.045374419540166855,0.0031319018453359604,0.006958486046642065
178.569806426,-0.045434899628162384,0.0033871117047965527,0.006855088751763105
178.72506889200002,-0.04568474367260933,0.003942867275327444,0.006678510922938585
178.73629905700002,-0.04583879932761192,0.0041822390630841255,0.006643102504312992
178.745150561,-0.0459132082760334,0.0044037229381501675,0.006602796260267496
178.906335275,-0.04605820029973984,0.004654271062463522,0.00651337718591094
178.913826061,-0.046165261417627335,0.004944405518472195,0.0064252526499331
178.925600148,-0.046348877251148224,0.005478894338011742,0.006350124254822731
178.93619545,-0.046449609100818634,0.005721307825297117,0.006256523076444864
179.093403504,-0.04651260748505592,0.005942849442362785,0.006161761004477739
179.101725246,-0.04659464210271835,0.0063148243352770805,0.006049994844943285
179.11298174,-0.04663443565368652,0.006451580673456192,0.005941836629062891
179.26307601500002,-0.04672626405954361,0.006618175655603409,0.005908013787120581
179.274400006,-0.046793270856142044,0.0067817517556250095,0.005767880007624626
179.285225961,-0.04683807119727135,0.006939611863344908,0.005708168726414442
179.44618150600002,-0.046991124749183655,0.007267048116773367,0.005679950583726168
179.454147325,-0.04697991535067558,0.00739313056692481,0.005659923888742924
179.467937191,-0.0470452718436718,0.007531315088272095,0.005648888647556305
179.478266584,-0.047107551246881485,0.007622908800840378,0.005637552123516798
179.628358128,-0.04716750606894493,0.007750667165964842,0.005562428385019302
179.63820948,-0.04717554897069931,0.0077234418131411076,0.005539713893085718
179.6484397,-0.04711761698126793,0.007757159881293774,0.005452169571071863
179.80845963200002,-0.04711846634745598,0.007830462418496609,0.00535178417339921
179.819366556,-0.04707225412130356,0.007890362292528152,0.005335410125553608
179.83060266500001,-0.04702816158533096,0.007944902405142784,0.005288287065923214
179.98354580400002,-0.04695182293653488,0.008011211641132832,0.005212497431784868
179.991946154,-0.04683229327201843,0.008039187639951706,0.005243693478405476
180.00326579600002,-0.046786390244960785,0.008057608269155025,0.0052801440469920635
180.011191459,-0.04671747609972954,0.007976109161973,0.005305958911776543
180.167998993,-0.0466788075864315,0.008006631396710873,0.005387371871620417
180.176165504,-0.0466180220246315,0.007946336641907692,0.005514439661055803
180.18809818300002,-0.046578388661146164,0.007969462312757969,0.005553240887820721
180.346079059,-0.04657583683729172,0.007971093989908695,0.0055543845519423485
180.357917562,-0.04652319476008415,0.007937869057059288,0.005504673812538385
180.366168162,-0.04641568288207054,0.00795051921159029,0.005548752844333649
180.51523655,-0.04634925723075867,0.007890550419688225,0.005542518571019173
180.525011807,-0.046314168721437454,0.007866916246712208,0.005522227846086025
180.536763855,-0.046253304928541183,0.007781147491186857,0.005550919100642204
180.54508648700002,-0.04619065672159195,0.007703885436058044,0.005541525781154633
180.70435849700002,-0.04610190540552139,0.007597271353006363,0.0056181978434324265
180.712604972,-0.046006638556718826,0.0075917006470263,0.005638832692056894
180.72498816200002,-0.04591353237628937,0.0075520798563957214,0.005592126399278641
180.879229124,-0.045764096081256866,0.0075021423399448395,0.005621014628559351
180.89197906500002,-0.04569791257381439,0.0075249578803777695,0.005656630732119083
180.900212465,-0.04557967185974121,0.0074931965209543705,0.0056717246770858765
181.05629714100002,-0.04553268849849701,0.007497030775994062,0.0057138861157000065
181.064155943,-0.045359447598457336,0.0074967327527701855,0.0056671020574867725
181.07704238800002,-0.045118145644664764,0.007370627485215664,0.005608691368252039
181.08406159400002,-0.04500291496515274,0.0073309121653437614,0.005585645791143179
181.230458222,-0.044711753726005554,0.007372543681412935,0.0055273426696658134
181.24045871,-0.04466916620731354,0.007365089375525713,0.005520080681890249
181.25094327800002,-0.044563110917806625,0.007356471382081509,0.005457005463540554
181.418888106,-0.044385649263858795,0.007339829113334417,0.005440683104097843
181.43156897600002,-0.04428090155124664,0.0073174419812858105,0.005459792446345091
181.439950266,-0.04405951127409935,0.007241467479616404,0.005442747846245766
181.592273401,-0.0439641997218132,0.00717915641143918,0.005440001841634512
181.59955431100002,-0.04384252056479454,0.007174464873969555,0.005371862556785345
181.61091349600002,-0.04370269179344177,0.007145863026380539,0.005352268926799297
181.76849842000001,-0.043428413569927216,0.007150357589125633,0.005275541450828314
181.782917252,-0.0432966910302639,0.0071183242835104465,0.005196429323405027
181.788489688,-0.04319096729159355,0.007114781532436609,0.005140282679349184
181.80035948600002,-0.043013568967580795,0.007083861622959375,0.0050928350538015366
181.95247516,-0.042766135185956955,0.007097444962710142,0.00506247952580452
181.96396045400002,-0.04264641925692558,0.007032572757452726,0.005063691642135382
181.97404390100002,-0.04255756735801697,0.007016272284090519,0.005124339833855629
182.12290268,-0.04238920286297798,0.007051210384815931,0.005084341391921043
182.130792654,-0.04224506393074989,0.007033571135252714,0.005009284242987633
182.142505918,-0.042152486741542816,0.006992527283728123,0.005014311522245407
182.295179474,-0.042079515755176544,0.006951532326638699,0.005014318041503429
182.306343161,-0.04196637123823166,0.006964416243135929,0.005002453923225403
182.31467165200002,-0.04169295355677605,0.006887939292937517,0.00496479868888855
182.47118210500003,-0.04151303321123123,0.006882623769342899,0.004905357025563717
182.47864704,-0.04139981046319008,0.006848491262644529,0.004872731864452362
182.49055453600002,-0.041243113577365875,0.006818154826760292,0.004870763514190912
182.49924263600002,-0.04107937589287758,0.006805234123021364,0.004852149169892073
182.66485608600001,-0.040722958743572235,0.006792501080781221,0.004676702432334423
182.67313865900002,-0.040533822029829025,0.0067863487638533115,0.004572638310492039
182.68491161100002,-0.04034953564405441,0.0067612663842737675,0.004454603884369135
182.83171840100002,-0.04022206738591194,0.006736487615853548,0.004312960430979729
182.84393683800002,-0.0399140790104866,0.006815285421907902,0.004073010291904211
182.85213802700002,-0.03975620120763779,0.0067513976246118546,0.004011520184576511
183.011173793,-0.03944778814911842,0.006724889390170574,0.0038018168415874243
183.018811779,-0.03926875442266464,0.006799329537898302,0.0037046645302325487
183.032171355,-0.03908756002783775,0.00680942228063941,0.0036362875252962112
183.040494032,-0.03898653760552406,0.006827918346971273,0.0035363349597901106
183.190692369,-0.038915786892175674,0.006883509457111359,0.0034033481497317553
183.19860592700002,-0.03877595439553261,0.006895256228744984,0.003216148354113102
183.210517248,-0.03837907686829567,0.006970393005758524,0.002835375489667058
183.357588663,-0.038238611072301865,0.007008939981460571,0.002634907141327858
183.368822219,-0.03806212916970253,0.00702299177646637,0.0023845823016017675
