x,y,z
1.900002818821327,1.000621525600181,1.4997209214059564
1.8933352043641232,1.0003084555214272,1.4997320866257933
1.786667594016313,1.0000880759980526,1.4995471259907334
1.5999999903989535,1.0000023993462088,1.4997701628802962
1.5000000037583043,0.9999766424531569,1.499936873093787
1.500000013454107,0.9999439902484321,1.5000004217467515
1.6000000218162722,0.9998773572744448,1.5000044714462384
1.7800000250807302,0.9998449736123545,1.499980043811241
1.953333343476488,1.0001534172739353,1.499944078027271
2.026666672911838,1.0001180299786279,1.4999501875005217
2.000000013363051,1.0000379462410074,1.5001730407279252
1.7503067255020142,1.0200392007827759,1.4849711656570435
1.7459098629653453,1.0180616276338696,1.486281619220972
1.8415129758113542,1.0180654863393475,1.489374089204355
1.845449844909251,1.013443836770344,1.49209566811215
1.7493867536999383,1.0091969934271916,1.4940666621811682
1.5733236993466462,1.006315290022904,1.495520642209151
1.4866618625365904,1.0043932920680678,1.4966654527287695
1.5000000121968902,1.0028921274080462,1.4976646116053125
1.6133381574725012,1.0015462227098606,1.4985602381628675
1.806670512939996,1.0005185820456823,1.4992938850011186
1.9000028754155507,1.0006203450809767,1.4997218480980152
1.8933352420936724,1.0003079796018726,1.4997319873698323
1.7866676128811736,1.0000879843949004,1.4995468359906519
1.59999999039911,1.0000024257541205,1.4997700069598399
1.5000000037583798,0.9999766707739782,1.4999368269605733
1.5000000134541076,0.9999439865868054,1.500000420023515
1.6000000218161978,0.9998773133148624,1.5000044757888868
1.780000025080581,0.9998449116346604,1.4999800383833806
1.9533333434763884,1.0001534776041316,1.4999440581338983
2.0266666729117877,1.0001180765694568,1.4999501692441817
2.000000013363051,1.0000379613017014,1.5001731043336715
1.7502202987670898,1.019991159439087,1.485033631324768
1.7459135502576828,1.0180075164884328,1.4863228486850857
1.84160677712659,1.0180113873062135,1.4894063231138772
1.8455123295714588,1.013406047694752,1.4921229191906973
1.749417921710348,1.0091732626719874,1.4940895871753286
1.5733235507071028,1.0063001857368155,1.4955392992165137
1.4866617882169333,1.0043831954878797,1.4966796113326433
1.5000000121968455,1.002885480906361,1.49767445318759
1.6133382317919538,1.0015424939983335,1.4985661983822827
1.8066705723956331,1.0005171400182251,1.4992966625631152
1.9000029200073243,1.0006193132741248,1.499722534701753
1.8933352718215672,1.0003075754725923,1.4997318354721394
1.78666762774518,1.0000879124549218,1.4995464766598985
1.599999990399217,1.000002452140808,1.4997698142573268
1.5000000037584316,0.9999766938787813,1.4999367701942303
1.500000013454108,0.9999439719844919,1.5000004180406836
1.600000021816147,0.9998772462146522,1.500004480653391
1.7800000250804788,0.9998448205561741,1.499980029405186
1.9533333434763203,1.0001535667651338,1.4999440285467582
2.026666672911754,1.0001181453353256,1.499950142377737
2.000000013363051,1.000037983488978,1.5001731979261799
1.7500063180923462,1.0198848247528076,1.4852125644683838
1.745894304662943,1.0178961941972375,1.4864670947194099
1.8417822666025698,1.0179000900528057,1.4895182287574293
1.8456291868447678,1.0133268452640576,1.4922098325294153
1.7494761467838382,1.0091222177554477,1.4941576072085907
1.5733231435848694,1.0062669310555867,1.4955927199048409
1.4866615846561249,1.0043607061850337,1.4967197236093392
1.5000000121967345,1.0028706677760248,1.4977023814953347
1.613338435352249,1.0015342256337447,1.4985832139174045
1.8066707352440696,1.0005139734212773,1.4993046586154546
1.9000030421437735,1.0006170532907845,1.4997245695909531
1.8933353532459885,1.0003066917618268,1.4997315220874716
1.786667668457547,1.000087755799386,1.4995456446077347
1.599999990399502,1.0000025102483403,1.499769367150774
1.5000000037585692,0.9999767445747306,1.4999366381207706
1.5000000134541094,0.9999439402324757,1.5000004132221192
1.6000000218160118,0.9998770998857995,1.5000044923367852
1.7800000250802073,0.9998446219179067,1.499980010501815
1.9533333434761393,1.0001537612005211,1.4999439641557615
2.0266666729116634,1.000118295298308,1.499950083705171
2.000000013363051,1.0000380318761886,1.5001734023365771
1.7500063180923462,1.0198848247528076,1.4852125644683838
1.745894304662943,1.0178961941972375,1.4864670947194099
1.8417822666025698,1.0179000900528057,1.4895182287574293
1.8456291868447678,1.0133268452640576,1.4922098325294153
1.7494761467838382,1.0091222177554477,1.4941576072085907
1.5733231435848694,1.0062669310555867,1.4955927199048409
1.4866615846561249,1.0043607061850337,1.4967197236093392
1.5000000121967345,1.0028706677760248,1.4977023814953347
1.613338435352249,1.0015342256337447,1.4985832139174045
1.8066707352440696,1.0005139734212773,1.4993046586154546
1.9000030421437735,1.0006170532907845,1.4997245695909531
1.8933353532459885,1.0003066917618268,1.4997315220874716
1.786667668457547,1.000087755799386,1.4995456446077347
1.599999990399502,1.0000025102483403,1.499769367150774
1.5000000037585692,0.9999767445747306,1.4999366381207706
1.5000000134541094,0.9999439402324757,1.5000004132221192
1.6000000218160118,0.9998770998857995,1.5000044923367852
1.7800000250802073,0.9998446219179067,1.499980010501815
1.9533333434761393,1.0001537612005211,1.4999439641557615
2.0266666729116634,1.000118295298308,1.499950083705171
2.000000013363051,1.0000380318761886,1.5001734023365771
1.749894618988037,1.0198370218276978,1.4853558540344238
1.7459429278969765,1.0178432494401932,1.4865869329310955
1.841991212166942,1.0178471574449122,1.4896111061491415
1.8457684182900738,1.013289736725084,1.4922809434273119
1.7495456641119629,1.009098801886019,1.4942125321726363
1.5733229467989287,1.0062519705050033,1.4956356085708884
1.4866614862632632,1.0043506928694161,1.496751896696479
1.5000000121966768,1.0028640715493153,1.4977248297670025
1.6133385337448567,1.0015305017336074,1.4985969503370073
1.8066708139582301,1.0005125045063918,1.499311156873125
1.900003101179439,1.0006161266723324,1.4997262276847423
1.893335392603144,1.0003063612627827,1.4997312366174422
1.7866676881361832,1.0000877134795358,1.4995448963580416
1.5999999903996078,1.000002543033994,1.4997689648470887
1.5000000037586203,0.9999767607059118,1.4999365192485397
1.5000000134541098,0.9999438953091928,1.5000004088634775
1.6000000218159613,0.9998769595976263,1.5000045025996747
1.780000025080106,0.99984443712056,1.4999799924921666
1.9533333434760718,1.0001539429480781,1.4999439040220106
2.0266666729116296,1.0001184353226908,1.4999500290226169
2.000000013363051,1.0000380769858424,1.50017359285031
1.7498512268066406,1.0198358297348022,1.4854774475097656
1.7460451271384954,1.0178399739786983,1.4867346844635905
1.8422390028237823,1.017843882896794,1.4897243788897536
1.8459336008107832,1.013287826935259,1.492356835638067
1.7496282384978374,1.0090979570922975,1.4942632273565406
1.573322913052568,1.0062516597574436,1.4956719737241608
1.4866614693900515,1.0043505769742536,1.496778420952337
1.5000000121966548,1.0028639934707402,1.4977434096263786
1.6133385506179891,1.0015303974670822,1.4986084918828595
1.806670827456723,1.0005123976897214,1.4993167126086901
1.9000031113033007,1.0006162890860997,1.4997276655020975
1.8933353993523772,1.0003064871810707,1.4997309599434168
1.7866676915107895,1.0000877677102087,1.4995441623929289
1.5999999903995892,1.0000025564429207,1.4997685698141678
1.5000000037586114,0.9999767478874116,1.499936402446071
1.5000000134541096,0.9999438347634086,1.5000004045322244
1.6000000218159705,0.9998768119907939,1.5000045123410068
1.780000025080124,0.9998442478519846,1.49997997348897
1.9533333434760838,1.0001541299084318,1.4999438420832807
2.0266666729116354,1.0001185792190392,1.499949972839307
2.000000013363051,1.0000381232760507,1.5001737886001756
1.7498512268066406,1.0198358297348022,1.4854774475097656
1.7460451271384954,1.0178399739786983,1.4867346844635905
1.8422390028237823,1.017843882896794,1.4897243788897536
1.8459336008107832,1.013287826935259,1.492356835638067
1.7496282384978374,1.0090979570922975,1.4942632273565406
1.573322913052568,1.0062516597574436,1.4956719737241608
1.4866614693900515,1.0043505769742536,1.496778420952337
1.5000000121966548,1.0028639934707402,1.4977434096263786
1.6133385506179891,1.0015303974670822,1.4986084918828595
1.806670827456723,1.0005123976897214,1.4993167126086901
1.9000031113033007,1.0006162890860997,1.4997276655020975
1.8933353993523772,1.0003064871810707,1.4997309599434168
1.7866676915107895,1.0000877677102087,1.4995441623929289
1.5999999903995892,1.0000025564429207,1.4997685698141678
1.5000000037586114,0.9999767478874116,1.499936402446071
1.5000000134541096,0.9999438347634086,1.5000004045322244
1.6000000218159705,0.9998768119907939,1.5000045123410068
1.780000025080124,0.9998442478519846,1.49997997348897
1.9533333434760838,1.0001541299084318,1.4999438420832807
2.0266666729116354,1.0001185792190392,1.499949972839307
2.000000013363051,1.0000381232760507,1.5001737886001756
1.7498201131820679,1.0198650360107422,1.4857218265533447
1.7462366692721845,1.017850254662335,1.4869497078470886
1.842653200703917,1.0178541618964223,1.4898908083452287
1.8462097456637605,1.013299046476786,1.4924818316471864
1.749766330325384,1.0091086708633628,1.494358022084374
1.57332295185852,1.0062606888895833,1.4957454052463677
1.4866614887928995,1.0043574249514755,1.4968334338314955
1.5000000121966397,1.0028685635011196,1.4977819119875313
1.6133385312151118,1.0015327910269611,1.4986321998074057
1.8066708119343518,1.0005131601336297,1.4993280421825705
1.90000309966148,1.0006173033967014,1.4997306030093995
1.893335391591121,1.0003070067865196,1.4997304986667575
1.786667687630107,1.0000879227523771,1.499542883321333
1.5999999903994901,1.0000025650735576,1.499767881094957
1.5000000037585635,0.9999767068764854,1.4999361986188389
1.5000000134541092,0.9999437242137743,1.5000003968716693
1.600000021816017,0.9998765635369352,1.5000045298436238
1.7800000250802182,0.9998439326262504,1.4999799426459353
1.9533333434761466,1.0001544418428336,1.4999437391331696
2.026666672911667,1.00011881920587,1.4999498792211368
2.000000013363051,1.0000382004325663,1.5001741147855974
1.7498284578323364,1.0199288129806519,1.4859979152679443
1.7463887114077807,1.017935042269528,1.4872104568406939
1.8429489403170536,1.0179389301713386,1.4900921795752493
1.8464069375513072,1.0133560928099155,1.4926290844448833
1.7498649744882486,1.0091425817487927,1.4944667259162938
1.5733230482990623,1.0062811844295174,1.4958283917755715
1.486661537013024,1.0043707773799797,1.4968953248324715
1.5000000121966448,1.0028773258071852,1.4978252667554157
1.613338482995043,1.001537671225634,1.498658973678297
1.8066707733582126,1.000514980792447,1.499340899303886
1.900003070729324,1.0006190516418914,1.499734028078645
1.8933353723029658,1.0003078077418368,1.499730215856198
1.7866676779859634,1.0000881246750615,1.4995418498806983
1.59999999039937,1.0000025531212242,1.49976732222457
1.5000000037585055,0.9999766506111527,1.4999360322600697
1.5000000134541087,0.9999436317816399,1.5000003900802246
1.6000000218160741,0.9998763823231192,1.5000045449887005
1.7800000250803327,0.9998437073254343,1.4999799222722172
1.9533333434762228,1.0001546655257312,1.4999436658754481
2.026666672911705,1.0001189911673234,1.4999498121006563
2.000000013363051,1.0000382556588008,1.5001743486997114
1.7498284578323364,1.0199288129806519,1.4859979152679443
1.7463887114077807,1.017935042269528,1.4872104568406939
1.8429489403170536,1.0179389301713386,1.4900921795752493
1.8464069375513072,1.0133560928099155,1.4926290844448833
1.7498649744882486,1.0091425817487927,1.4944667259162938
1.5733230482990623,1.0062811844295174,1.4958283917755715
1.486661537013024,1.0043707773799797,1.4968953248324715
1.5000000121966448,1.0028773258071852,1.4978252667554157
1.613338482995043,1.001537671225634,1.498658973678297
1.8066707733582126,1.000514980792447,1.499340899303886
1.900003070729324,1.0006190516418914,1.499734028078645
1.8933353723029658,1.0003078077418368,1.499730215856198
1.7866676779859634,1.0000881246750615,1.4995418498806983
1.59999999039937,1.0000025531212242,1.49976732222457
1.5000000037585055,0.9999766506111527,1.4999360322600697
1.5000000134541087,0.9999436317816399,1.5000003900802246
1.6000000218160741,0.9998763823231192,1.5000045449887005
1.7800000250803327,0.9998437073254343,1.4999799222722172
1.9533333434762228,1.0001546655257312,1.4999436658754481
2.026666672911705,1.0001189911673234,1.4999498121006563
2.000000013363051,1.0000382556588008,1.5001743486997114
1.7498443126678467,1.0200390815734863,1.4863566160202026
1.746563597396016,1.0180542506277561,1.4875669972971082
1.843282857449353,1.018058112116935,1.4903670660002024
1.8466295889108713,1.013440391256259,1.4928263199471634
1.7499763600760332,1.0091965276108605,1.4946094412619886
1.573323168117654,1.0063161994496759,1.4959362261471074
1.4866615969221428,1.0043945050546348,1.4969754552023107
1.5000000121966541,1.0028930179558853,1.4978814021798217
1.6133384230860035,1.0015463920596153,1.498693685483596
1.8066707254308783,1.0005182476393908,1.499357595401455
1.9000030347837609,1.0006220046860743,1.4997384995674021
1.8933353483391946,1.0003091249517413,1.499729899918944
1.7866676660039975,1.0000884411863498,1.4995405921960576
1.599999990399224,1.0000025229004528,1.499766641463072
1.500000003758435,0.9999765607195663,1.4999358293697345
1.500000013454108,0.9999435110351815,1.500000381658923
1.6000000218161436,0.9998761652624295,1.5000045636865442
1.7800000250804722,0.99984344136218,1.4999798986827115
1.9533333434763158,1.0001549302304686,1.4999435793521771
2.0266666729117517,1.0001191945511936,1.4999497326746114
2.000000013363051,1.0000383209234953,1.5001746255138542
1.7498584985733032,1.0202269554138184,1.4868214130401611
1.746753559447825,1.0182486407458782,1.4880417867563664
1.8436485956379522,1.0182524585510673,1.4907332238958344
1.8468735556920546,1.0135794298373464,1.4930871617656634
1.7500985554508854,1.0092869000248719,1.494796546279023
1.5733235920890494,1.0063757381569882,1.4960748765457377
1.4866618089076535,1.004435484427056,1.49707800690007
1.5000000121966626,1.0029211368179523,1.4979532986304622
1.6133382111005705,1.001563913193052,1.4987381845609893
1.806670555842426,1.0005268208271332,1.4993793991521056
1.9000029075923577,1.000624270487583,1.4997464539393373
1.8933352635448615,1.0003090023461343,1.4997360401342619
1.786667623606748,1.000087902028852,1.4995505865787078
1.5999999903990734,1.0000021785252016,1.4997712974468094
1.500000003758362,0.9999766641074598,1.4999369603328832
1.5000000134541076,0.9999445914565093,1.50000028339952
1.600000021816215,0.9998789521705167,1.5000044831078683
1.7800000250806156,0.9998470396277466,1.4999804623888824
1.9533333434764115,1.0001513794972472,1.499945071108319
2.0266666729117997,1.0001164610425413,1.499951049816376
2.000000013363051,1.0000374412791166,1.5001700510790084
1.7498584985733032,1.0202269554138184,1.4868214130401611
1.746753559447825,1.0182486407458782,1.4880417867563664
1.8436485956379522,1.0182524585510673,1.4907332238958344
1.8468735556920546,1.0135794298373464,1.4930871617656634
1.7500985554508854,1.0092869000248719,1.494796546279023
1.5733235920890494,1.0063757381569882,1.4960748765457377
1.4866618089076535,1.004435484427056,1.49707800690007
1.5000000121966626,1.0029211368179523,1.4979532986304622
1.6133382111005705,1.001563913193052,1.4987381845609893
1.806670555842426,1.0005268208271332,1.4993793991521056
1.9000029075923577,1.000624270487583,1.4997464539393373
1.8933352635448615,1.0003090023461343,1.4997360401342619
1.786667623606748,1.000087902028852,1.4995505865787078
1.5999999903990734,1.0000021785252016,1.4997712974468094
1.500000003758362,0.9999766641074598,1.4999369603328832
1.5000000134541076,0.9999445914565093,1.50000028339952
1.600000021816215,0.9998789521705167,1.5000044831078683
1.7800000250806156,0.9998470396277466,1.4999804623888824
1.9533333434764115,1.0001513794972472,1.499945071108319
2.0266666729117997,1.0001164610425413,1.499951049816376
2.000000013363051,1.0000374412791166,1.5001700510790084
1.7498443126678467,1.0203216075897217,1.487088918685913
1.7468251118436455,1.0183486856520176,1.488305166270584
1.8438058863304996,1.0183524821221073,1.4909363177911372
1.8469784212687994,1.0136506209515146,1.4932333487220575
1.750150995912507,1.0093328623122488,1.4949026843222784
1.5733236074370327,1.0064058234367472,1.496155278301699
1.486661816581601,1.0044559929601287,1.4971377825847947
1.5000000121966555,1.0029347808073772,1.4979951433696537
1.6133382034266064,1.001571606155708,1.4987640236935276
1.8066705497032312,1.0005298180844189,1.4993918224562168
1.9000029029879473,1.0006267105528774,1.4997498715886084
1.8933352604752403,1.0003100349371412,1.4997361109022207
1.786667622071919,1.000088124783332,1.4995502095207542
1.5999999903990398,1.0000021374424148,1.499771080735223
1.500000003758346,0.9999765992258383,1.4999368912396234
1.5000000134541074,0.9999445545317901,1.5000002779952317
1.600000021816231,0.9998789312167999,1.5000044910786823
1.7800000250806476,0.9998470238701032,1.4999804668311616
1.9533333434764328,1.0001513967766256,1.4999450700990073
2.0266666729118104,1.000116474040154,1.4999510473573239
2.000000013363051,1.0000374453203502,1.500170059932082
1.7497656345367432,1.0204182863235474,1.487452745437622
1.7468394700437784,1.0184567503631115,1.488636427000165
1.8439132808572791,1.0184605254517265,1.4911917930753733
1.8470498647314926,1.0137265139083738,1.4934216894621495
1.7501864883123015,1.009381003927927,1.4950431103584003
1.5733231487757906,1.0064368101290189,1.4962660464180053
1.4866615872510727,1.0044766490226804,1.497220890847891
1.500000012196615,1.0029475617378638,1.4980531439415998
1.6133384327569522,1.0015769350392318,1.4987996639063859
1.8066707331675673,1.0005299229547844,1.4994084598948871
1.9000030405862351,1.000632156083877,1.4997521797448
1.8933353522074678,1.0003135696724614,1.4997292435889773
1.786667667938079,1.0000894714464073,1.4995373602260786
1.5999999903991238,1.0000023950859565,1.4997648889992543
1.5000000037583865,0.999976265335985,1.4999353056864242
1.5000000134541078,0.9999431875582377,1.5000003591575204
1.6000000218161912,0.9998756499004866,1.5000046140476258
1.7800000250805676,0.9998428243110904,1.4999798482463715
1.9533333434763795,1.0001555467038008,1.4999433793032095
2.0266666729117837,1.0001196678046276,1.4999495477311857
2.000000013363051,1.0000384725975668,1.50017527016398
1.7497656345367432,1.0204182863235474,1.487452745437622
1.7468394700437784,1.0184567503631115,1.488636427000165
1.8439132808572791,1.0184605254517265,1.4911917930753733
1.8470498647314926,1.0137265139083738,1.4934216894621495
1.7501864883123015,1.009381003927927,1.4950431103584003
1.5733231487757906,1.0064368101290189,1.4962660464180053
1.4866615872510727,1.0044766490226804,1.497220890847891
1.500000012196615,1.0029475617378638,1.4980531439415998
1.6133384327569522,1.0015769350392318,1.4987996639063859
1.8066707331675673,1.0005299229547844,1.4994084598948871
1.9000030405862351,1.000632156083877,1.4997521797448
1.8933353522074678,1.0003135696724614,1.4997292435889773
1.786667667938079,1.0000894714464073,1.4995373602260786
1.5999999903991238,1.0000023950859565,1.4997648889992543
1.5000000037583865,0.999976265335985,1.4999353056864242
1.5000000134541078,0.9999431875582377,1.5000003591575204
1.6000000218161912,0.9998756499004866,1.5000046140476258
1.7800000250805676,0.9998428243110904,1.4999798482463715
1.9533333434763795,1.0001555467038008,1.4999433793032095
2.0266666729117837,1.0001196678046276,1.4999495477311857
2.000000013363051,1.0000384725975668,1.50017527016398
1.749562382698059,1.0204689502716064,1.4878828525543213
1.746733091585338,1.0185221698135138,1.4890412501059473
1.8439037757749752,1.018525931139521,1.491504185466579
1.8470433690329116,1.0137710169511793,1.4936499945121837
1.750183001999555,1.0094079875759647,1.4952115809922433
1.5733226718513014,1.0064535542913848,1.4963954345533845
1.4866613487891984,1.0044878605771974,1.4973173680329281
1.5000000121965091,1.0029551394858942,1.4981205006239262
1.6133386712183189,1.0015813590726421,1.4988410503357206
1.8066709239368945,1.0005317632223998,1.4994282163539756
1.900003183663373,1.0006338063969737,1.4997575149512241
1.893335447592369,1.000314302896855,1.4997291709523677
1.7866677156307127,1.000089646023936,1.4995364764916217
1.599999990399457,1.0000023770390787,1.4997644074666003
1.5000000037585475,0.9999762165711457,1.4999351607308866
1.5000000134541092,0.9999431288508999,1.5000003523462637
1.6000000218160328,0.9998755508750433,1.5000046295718457
1.7800000250802497,0.9998427044463215,1.499979842183676
1.9533333434761677,1.0001556661863282,1.499943341523208
2.0266666729116776,1.0001197595758082,1.4999495117039767
2.000000013363051,1.0000385020313836,1.5001753958175392
1.749513864517212,1.020469307899475,1.4879677295684814
1.7467061057686806,1.0185305135324598,1.4891107369214296
1.8438983223216125,1.0185342729993234,1.4915580537005069
1.8470396926717878,1.013775500268103,1.4936915404941822
1.7501811027311638,1.009409610001606,1.4952439094043593
1.5733225496761942,1.006453903137123,1.4964209883793274
1.4866612877017347,1.0044878793421141,1.497336597590204
1.5000000121964838,1.0029551656543731,1.4981339138531702
1.6133387323056612,1.0015814263393394,1.498849257480288
1.806670972806825,1.000531828052904,1.4994321154237897
1.9000032203158554,1.0006338969237345,1.4997585598830927
1.8933354720273918,1.0003143498311495,1.4997291493064535
1.7866677278482685,1.0000896601762617,1.4995362954078748
1.5999999903995379,1.0000023778891107,1.4997643090285628
1.5000000037585866,0.9999762130676915,1.4999351311772697
1.5000000134541094,0.9999431197598494,1.5000003510018665
1.6000000218159947,0.9998755306985362,1.5000046327262715
1.7800000250801729,0.9998426789049877,1.4999798408015188
1.9533333434761164,1.0001556914562086,1.4999433334813699
2.0266666729116523,1.000119779018037,1.4999495040650566
2.000000013363051,1.00003850828251,1.5001754224544588
1.7493553161621094,1.0204497575759888,1.4882087707519531
1.7465999713167548,1.0185402538627386,1.4893337467685341
1.8438446017709103,1.0185440108118748,1.4917301973368484
1.8470037348819666,1.013776858372996,1.4938180970106383
1.7501629077037142,1.0094056024149312,1.4953378775496218
1.573322117412619,1.0064485301151784,1.496493519509719
1.4866610715702564,1.0044833589480198,1.4973907373747652
1.5000000121964012,1.0029521985367222,1.4981716753047956
1.6133389484367382,1.0015799534802245,1.4988724169003815
1.8066711457118805,1.0005314046279092,1.4994431454082777
1.9000033499947648,1.0006336394276258,1.4997615382933087
1.893335558480116,1.000314260726705,1.499729134418365
1.7866677710747823,1.000089650118094,1.4995358581007836
1.5999999903998139,1.0000023875691137,1.499764070292808
1.5000000037587198,0.9999762177672594,1.499935059098397
1.5000000134541107,0.999943107989643,1.5000003474994934
1.6000000218158636,0.9998754936295066,1.5000046407953327
1.7800000250799097,0.999842630071054,1.4999798394997723
1.953333343475941,1.0001557394465797,1.4999433185064832
2.026666672911564,1.0001198159980735,1.4999494894352803
2.000000013363051,1.0000385201989241,1.5001754735012085
1.7491344213485718,1.0203988552093506,1.4885432720184326
1.7464367128908633,1.0184983532875775,1.4896465687081217
1.8437389797307755,1.0185021189118673,1.4919715632036277
1.8469330940392081,1.0137450145467308,1.4939947910640627
1.7501272480603034,1.0093833244262116,1.4954685091897006
1.5733214389703922,1.006433061649228,1.4965942446296767
1.486660732349587,1.0044726463439029,1.4974658807506915
1.5000000121962862,1.0029452312012916,1.4982240797024982
1.6133392876568455,1.0015762273009332,1.4989045615538148
1.8066714170882436,1.0005301182255757,1.4994584629885375
1.9000035535272057,1.000632676750216,1.499765693017673
1.8933356941685784,1.0003138725589564,1.4997291669796255
1.7866678389192303,1.0000895751712378,1.499535345187438
1.5999999904002085,1.0000024088641084,1.4997637888547795
1.5000000037589105,0.9999762415473552,1.4999349735504057
1.5000000134541123,0.9999431088552074,1.5000003430262243
1.6000000218156762,0.9998754676057731,1.5000046509510612
1.7800000250795334,0.9998425922343271,1.4999798410786658
1.95333334347569,1.0001557760718223,1.4999433077273634
2.0266666729114386,1.0001198443191672,1.4999494781036211
2.000000013363051,1.000038529370837,1.5001755131006158
1.7491344213485718,1.0203988552093506,1.4885432720184326
1.7464367128908633,1.0184983532875775,1.4896465687081217
1.8437389797307755,1.0185021189118673,1.4919715632036277
1.8469330940392081,1.0137450145467308,1.4939947910640627
1.7501272480603034,1.0093833244262116,1.4954685091897006
1.5733214389703922,1.006433061649228,1.4965942446296767
1.486660732349587,1.0044726463439029,1.4974658807506915
1.5000000121962862,1.0029452312012916,1.4982240797024982
1.6133392876568455,1.0015762273009332,1.4989045615538148
1.8066714170882436,1.0005301182255757,1.4994584629885375
1.9000035535272057,1.000632676750216,1.499765693017673
1.8933356941685784,1.0003138725589564,1.4997291669796255
1.7866678389192303,1.0000895751712378,1.499535345187438
1.5999999904002085,1.0000024088641084,1.4997637888547795
1.5000000037589105,0.9999762415473552,1.4999349735504057
1.5000000134541123,0.9999431088552074,1.5000003430262243
1.6000000218156762,0.9998754676057731,1.5000046509510612
1.7800000250795334,0.9998425922343271,1.4999798410786658
1.95333334347569,1.0001557760718223,1.4999433077273634
2.0266666729114386,1.0001198443191672,1.4999494781036211
2.000000013363051,1.000038529370837,1.5001755131006158
1.7488259077072144,1.0202702283859253,1.4890161752700806
1.7462041672319173,1.0183470461517572,1.4900629322044552
1.8435824020518474,1.018350844281393,1.492293414198558
1.8468283401463577,1.0136405375845488,1.4942358129669506
1.7500743179562495,1.0093188122947165,1.4956508606815828
1.5733203326576213,1.0063926894458861,1.4967368419325047
1.486660179193825,1.0044459672376242,1.4975727349722585
1.5000000121961254,1.0029278065759681,1.4982985750741682
1.6133398408118222,1.0015665900046928,1.4989501832348795
1.8066718596126128,1.0005265323920183,1.499480172962238
1.9000038854207189,1.0006298803542173,1.4997715757464147
1.8933359154311564,1.0003127170634158,1.4997292243223606
1.7866679495508229,1.0000893386185965,1.4995346492706652
1.599999990400761,1.0000024632835711,1.4997634065623247
1.5000000037591772,0.9999763134000063,1.4999348571538667
1.5000000134541145,0.9999431320378424,1.50000033683594
1.600000021815414,0.9998754437715289,1.5000046650336658
1.7800000250790065,0.9998425488386464,1.499979844561763
1.953333343475339,1.00015581686234,1.4999432960370311
2.0266666729112632,1.0001198760794963,1.4999494652509728
2.000000013363051,1.000038539757417,1.500175558051382
1.7486083507537842,1.0201579332351685,1.4893304109573364
1.7460082147270441,1.01822977848351,1.4903569146990776
1.843408053995572,1.0182336018880005,1.4925201787459808
1.8467117946731242,1.0135570340387479,1.4944016863479317
1.7500155750677573,1.0092649278718802,1.49577342010765
1.5733193923550897,1.0063575429610172,1.4968316631233969
1.4866597090430267,1.0044221945249217,1.4976435096134486
1.500000012196012,1.002912193794875,1.4983479055090927
1.6133403109620599,1.001557980000014,1.4989804258365862
1.8066722357330918,1.0005233461424738,1.499494589115291
1.9000041675112531,1.0006273055484094,1.4997755232130414
1.8933361034916882,1.000311631560294,1.4997293739800288
1.7866680435813145,1.0000891059150068,1.4995343823803333
1.5999999904011712,1.000002507265164,1.4997632563462355
1.5000000037593755,0.999976382876827,1.499934809967071
1.5000000134541163,0.9999431759198566,1.5000003335371186
1.6000000218152193,0.9998754785732735,1.5000046722046283
1.7800000250786152,0.9998425819424364,1.4999798538409095
1.953333343475078,1.000155782290042,1.4999433089083314
2.0266666729111327,1.0001198498000476,1.499949475228196
2.000000013363051,1.0000385314564662,1.5001755234326861
1.7486083507537842,1.0201579332351685,1.4893304109573364
1.7460082147270441,1.01822977848351,1.4903569146990776
1.843408053995572,1.0182336018880005,1.4925201787459808
1.8467117946731242,1.0135570340387479,1.4944016863479317
1.7500155750677573,1.0092649278718802,1.49577342010765
1.5733193923550897,1.0063575429610172,1.4968316631233969
1.4866597090430267,1.0044221945249217,1.4976435096134486
1.500000012196012,1.002912193794875,1.4983479055090927
1.6133403109620599,1.001557980000014,1.4989804258365862
1.8066722357330918,1.0005233461424738,1.499494589115291
1.9000041675112531,1.0006273055484094,1.4997755232130414
1.8933361034916882,1.000311631560294,1.4997293739800288
1.7866680435813145,1.0000891059150068,1.4995343823803333
1.5999999904011712,1.000002507265164,1.4997632563462355
1.5000000037593755,0.999976382876827,1.499934809967071
1.5000000134541163,0.9999431759198566,1.5000003335371186
1.6000000218152193,0.9998754785732735,1.5000046722046283
1.7800000250786152,0.9998425819424364,1.4999798538409095
1.953333343475078,1.000155782290042,1.4999433089083314
2.0266666729111327,1.0001198498000476,1.499949475228196
2.000000013363051,1.0000385314564662,1.5001755234326861
1.7482916116714478,1.0199604034423828,1.489809274673462
1.7457145672291516,1.0180202974006534,1.4908053744584322
1.843137498082636,1.0180241668584147,1.492866036407778
1.8465308805078429,1.0134084069659515,1.4946544828277986
1.749924302652545,1.0091694708604066,1.49596008811891
1.5733177616915792,1.0062955063627221,1.4969763761496748
1.4866588937119583,1.0043802667723942,1.497751561404163
1.500000012195847,1.002884601551958,1.498423204226644
1.6133411262923114,1.0015426928541935,1.4990265859027796
1.8066728879977145,1.0005176275468175,1.4995166021444086
1.9000046567099766,1.0006226790612747,1.4997815613031908
1.8933364296244266,1.0003096798686382,1.499729627637553
1.786668206648013,1.000088686932825,1.4995340174597618
1.599999990401771,1.0000025859375874,1.4997630494699086
1.5000000037596652,0.9999765079232567,1.4999347444085278
