x,y,z
9.486932691953767,10.152326434554869,1.5661566219002456
9.502263615436638,10.150847355259526,1.566379806395689
9.519680533992416,10.149107443319291,1.566339967351096
9.53917178139414,10.14692651412382,1.5659519778915705
9.560735246975064,10.14413578525966,1.5651393725937754
9.58437145660199,10.140580222731225,1.5638352888972376
9.610082021376067,10.136119450861065,1.5619828240751448
9.637867822127678,10.130628887822416,1.5595354906338739
9.667733571753947,10.1239983065678,1.5564564710469562
9.699758673276524,10.116102625504059,1.5527050652491523
9.734328574973382,10.106702008408716,1.5481909519570198
9.770788442602806,10.095995033785115,1.5430285944216546
9.807285592780527,10.084709772038904,1.5375778180312654
9.842649242821102,10.073364798722048,1.532098859418065
9.876271942311796,10.062306818922995,1.5267667760001058
9.908013537531458,10.051755734585328,1.5216943947986994
9.430480003356934,10.16629219055176,1.5660411119461077
9.434529496356848,10.163085112720733,1.5661865306086873
9.451702846702544,10.15755499486915,1.5653492770691648
9.462180976199642,10.15512976726277,1.5656840281975775
9.473222698130208,10.153495241887212,1.5662302251631144
9.486387465487486,10.151993451151546,1.5666936661802036
9.501702501679324,10.150417459728047,1.5669671606755162
9.519111215914654,10.14859267816727,1.566962658010362
9.538596554193456,10.146346214707446,1.5665985342055817
9.560152261623738,10.143514075962152,1.5658019764864657
9.583781476759441,10.139935782483514,1.5645096502693296
9.609488066497985,10.13547011344176,1.562667778938236
9.637279056096961,10.129988281736683,1.560232342487103
9.667171061676605,10.123372578738731,1.5571680906775354
9.699262216316395,10.115486045834789,1.5534349476860774
9.733971136257638,10.106069785828822,1.5489424533879006
9.770688547972942,10.095295808515413,1.5437990943171875
9.807561302349391,10.083884686217223,1.5383606539062595
9.843407691903412,10.072356651580977,1.5328851584909924
9.877591611476964,10.061071752934318,1.527547964635533
9.90991085757181,10.0502820899754,1.522465808919858
9.430785179138185,10.165985107421877,1.5659906864166275
9.434556357190019,10.162897569127383,1.5665933988522767
9.451247281873089,10.157317612153735,1.5661518188102035
9.461893907984152,10.154481343119878,1.5667574069413486
9.473339820132523,10.152241950551073,1.5674993678677185
9.487017698181345,10.150017842116283,1.56810293363326
9.502911783756003,10.147648457715704,1.5684713318790198
9.520941815258375,10.144997270941731,1.5685249577333453
9.541065562592975,10.141923447289537,1.5681893553617705
9.563257318897683,10.138288694299495,1.5673976206973612
9.587500902788902,10.133959857368387,1.5660911280361078
9.61379776470724,10.128810578307913,1.5642196479642527
9.64213411727501,10.122720827071204,1.5617416779962736
9.672523701337111,10.115577454837233,1.5586234077266101
9.705071037416273,10.107238704787921,1.5548256144027939
9.74017702685274,10.097452044049431,1.5502594490913921
9.777261617403974,10.086373052669542,1.5450278706234066
9.814471944759225,10.074706389940397,1.5394904513087329
9.850622050703672,10.0629646790965,1.5339092432818318
9.88507825152095,10.051497842747713,1.5284632992941534
9.917655713554153,10.040540622061153,1.5232723548878153
9.431141853332523,10.165592193603517,1.5661098957061776
9.434540088847289,10.162606346793476,1.5675362919457272
9.45072254963991,10.157065940235194,1.5677896454084976
9.461901889427557,10.153864313908255,1.568884374554816
9.474315272818703,10.1510402558768,1.5699802683887925
9.489190427918697,10.148082578703875,1.5708328903645419
9.506424942738985,10.144869386323371,1.5713635609858803
9.525870366227588,10.141299731633891,1.5715077179587027
9.547425573107695,10.137267370498568,1.5712037478123058
9.571015424842757,10.132667404033793,1.5703954682078267
9.596583272342217,10.127399002985289,1.5690330172920703
9.624088270880721,10.121366739997042,1.5670731825943682
9.653503007622996,10.114482008959122,1.5644797921505713
9.684817281729227,10.106662298814632,1.5612230160175662
9.718098504457995,10.097808226667953,1.557266969976909
9.753692575419226,10.087724740346859,1.552527471593954
9.791060926155305,10.076568231790015,1.5471028843527872
9.828392133655102,10.065010782579659,1.541361933812073
9.86453627212347,10.053523796598498,1.5355743968540165
9.898905924853779,10.042401792671246,1.5299246188000173
9.931380065328177,10.031809877398032,1.5245341188116077
9.431429862976078,10.16530990600586,1.5663534402847301
9.434511137008675,10.162411206029356,1.5682715443894282
9.449925691406518,10.15670976241331,1.5690311348713
9.460948319343245,10.152885181446585,1.5705235777814983
9.473422143476412,10.149160082686073,1.5719487496014852
9.488475078111097,10.145112948430368,1.5730704598818874
9.505979621331972,10.140682019786178,1.5738110715506353
9.525761613014051,10.135819937116393,1.5741079271229854
9.54768948835577,10.130469901176506,1.5739022824300828
9.571655206495102,10.124572632737511,1.5731412363209323
9.597567707775461,10.118069533497627,1.5717782587918578
9.6253507964206,10.11090444299119,1.5697732728474532
9.654940852647995,10.10302536300138,1.5670928716446506
9.686289266880603,10.094384322356468,1.5637095360958453
9.719415170366688,10.084918548675306,1.5595893805919163
9.754581157794329,10.074485447272268,1.5546503585376719
9.791260389761613,10.063238741506234,1.548989278183243
9.827704417944213,10.051791808371865,1.5429913062473017
9.862826951062937,10.040559025389168,1.5369391702721413
9.896104970631264,10.029782449834675,1.5310262811527289
9.927502936176817,10.019559382984099,1.5253793628026837
9.43168926239014,10.165029525756836,1.56665599346161
9.434421748667964,10.162225480750203,1.5688706347718853
9.449064123509626,10.156606954728533,1.5699738429367234
9.459800068422105,10.152611352708927,1.5717463292075782
9.472131366433956,10.14857756828689,1.573418174820107
9.48710518908742,10.144129754188958,1.5747555665249506
9.504581377328657,10.139235215475882,1.5756767708792392
9.524375353496971,10.1338771018642,1.57611589104259
9.546342596736544,10.128031082263266,1.5760121689207531
9.570361299884723,10.121671385153618,1.5753116146379214
9.596326878861955,10.114773431249953,1.5739673269375072
9.624150704229143,10.107315271365511,1.5719394179274664
9.65375872158858,10.099279074247002,1.5691951029093583
9.685094558616939,10.090651226048,1.565707846218754
9.718170379900622,10.0814079703418,1.5614452581142289
9.753235808094985,10.071466135282302,1.556327910416798
9.789806921053751,10.060982131302978,1.5504527282526035
9.826162074051874,10.050494132221383,1.5442220210118256
9.86123205466388,10.040347236072714,1.5379318641960835
9.894499151781567,10.03071616289621,1.5317844808648913
9.92591456192778,10.02162196090877,1.5259101881129264
9.431984901428224,10.164704322814941,1.567167878150941
9.43424196913839,10.162119802646338,1.5696440381929293
9.447430755964692,10.156820830938893,1.5710515668383442
9.45704111227454,10.1529156956515,1.5730455184249623
9.468210902389654,10.1488829266151,1.5749011579958017
9.481957659980088,10.14438734274138,1.576393317713387
9.498190863929612,10.139411804927548,1.577439202449671
9.516767841283443,10.133954674513744,1.5779714833092349
9.537574396275893,10.128007750291165,1.577928371066607
9.560510578260423,10.121561314520143,1.5772551832529125
9.585487074254893,10.114606010518896,1.5759046766608005
9.612425263926925,10.107133562385814,1.5738369979655
9.641256938911189,10.099137473922076,1.5710197846085951
9.671927972592075,10.09061244194465,1.5674273691931804
9.704446428731659,10.08154074188191,1.563029289161064
9.739041166116056,10.071846486497641,1.5577511444337464
9.775254351405138,10.0616585964468,1.5516872899419496
9.811351620779533,10.051476532633156,1.5452541223885548
9.846244150910273,10.041617158242028,1.5387587912084268
9.879393751797645,10.032240599305691,1.5324102582016852
9.910721476668696,10.023371952211695,1.5263400653006145
9.432132720947267,10.164541244506836,1.5676794052124035
9.433881461992868,10.162261803261934,1.5704300496727244
9.446357966214858,10.157352766772021,1.5721290202967722
9.455906187412467,10.153664330440376,1.5743347024224876
9.467247755806826,10.14978046003113,1.5763600337258363
9.481275489797014,10.145394332002695,1.5779886689263056
9.497863337857877,10.140496768053856,1.5791387349575072
9.51684879510071,10.135093108437069,1.5797433021332288
9.538106866185604,10.129182315883883,1.5797410934016676
9.561534664263279,10.122761343300592,1.579078020833318
9.587047044417815,10.115826544226687,1.5777075524922992
9.614576116727179,10.108373991403216,1.5755907117141466
9.64407081804962,10.100399783295819,1.5726962138005194
9.675500731140353,10.0918991710044,1.5689997442821755
9.708904598525608,10.082853377988584,1.5644729898742948
9.744551422946067,10.073185659591473,1.5590461112574245
9.782046058428298,10.063008656177033,1.5528115567081893
9.819592856727713,10.052816387726475,1.5461976839690303
9.85604369704262,10.042925022331683,1.5395208492683619
9.890800525415099,10.03349841453266,1.53299544270438
9.923723665159207,10.024571058386874,1.526753427507052
9.432155609130861,10.164555549621582,1.5679928064346325
9.433650529105222,10.162464059516786,1.5709050299599783
9.445435174330642,10.157777928270132,1.5727897299256501
9.454319170864293,10.154244524175247,1.5751565379302794
9.464960305841927,10.150484958715426,1.5773274978619816
9.478273940765957,10.14620143533705,1.5790850663541736
9.494171162725504,10.141386406098608,1.5803440573096639
9.512517744475394,10.136046651949753,1.581034936906151
9.533207015388664,10.130182688219014,1.5810946278046565
9.556146576350088,10.123792834711471,1.580467900494617
9.581254660093288,10.11687439979887,1.5791076460505329
9.608459769298541,10.109423825417078,1.576974809688255
9.637699895145703,10.10143685640803,1.5740384768353375
9.668925287029618,10.092907586181713,1.5702751216125999
9.702143063018525,10.083815284641034,1.5656576610435595
9.737566852828254,10.074080431157137,1.560117999441363
9.774759114666711,10.063810659652312,1.5537499081399664
9.811901398435971,10.053506405842201,1.5469927783881288
9.84784325862205,10.043490567333071,1.54017115202549
9.8820116371753,10.033933519717896,1.5335044436862564
9.914326016085452,10.02487640649303,1.5271263959444665
9.432122230529787,10.164704322814941,1.5685548782348644
9.433227357268342,10.163012964464722,1.5716249996796265
9.44447837573928,10.158745026958675,1.5736756474167861
9.453210074387878,10.155512966962043,1.5761656249837777
9.463847715775467,10.151999270063572,1.5784367229163376
9.477244094993821,10.147922652217769,1.5802755782174016
9.49329542802895,10.143279752205995,1.581596862145941
9.511857077261709,10.138080307268126,1.5823305811627253
9.532812962017085,10.13232746009267,1.5824132850237
9.556052360887843,10.126021383995242,1.5817894832480786
9.581487591102968,10.119161218735327,1.5804119716595948
9.609054285905577,10.111745215311975,1.5782417933434354
9.638680285180286,10.103770011005587,1.5752483583634067
9.670320623595794,10.095230729896635,1.5714087087039994
9.70399268349343,10.086107995795034,1.5666968663192855
9.739926579212929,10.076325424228088,1.561047361913691
9.7777220245506,10.065988125754608,1.554552895368136
9.815555512580751,10.055604407678258,1.5476615201565815
9.85225750111804,10.045503772255728,1.5407045331633675
9.88722649775793,10.03586121737984,1.5339055363759073
9.920343615328802,10.026719955162662,1.5273991731733085
9.432008743286135,10.164935111999512,1.569053888320924
9.432826021686203,10.163602204900235,1.5722307771444337
9.44357211642554,10.159713182219654,1.5744056728674345
9.452004420179756,10.15677283475714,1.576992551334804
9.462406413771573,10.153505533806802,1.5793461071806016
9.475604111902074,10.149639709647952,1.5812544458767168
9.491496775007171,10.145173202798029,1.582630854647139
9.50994280944406,10.140116488529422,1.583404112889388
9.530826228128774,10.1344734550803,1.583509904237661
9.55404385254592,10.12824516359823,1.5828921749936067
9.579502235121343,10.121430945257577,1.5815034264063617
9.607117979029013,10.11402853888034,1.5793046751625037
9.636807696522936,10.106033967123393,1.5762655603118723
9.668513239012382,10.097441293063845,1.5723636183727958
9.702234468373682,10.088229550370095,1.5675738257570964
9.738172774388925,10.078319965301102,1.5618327591196972
9.775921578677867,10.067813811108138,1.5552327110112243
9.813654789605422,10.057232903757376,1.5482294417511169
9.850204104979436,10.04691838939068,1.5411600749389676
9.884979030207111,10.037055240432965,1.5342516935476525
9.917890152332717,10.027696140786913,1.527639636311831
9.431859970092772,10.165223121643066,1.5695888996124279
9.432429704256352,10.164284091629089,1.572827502712609
9.44125886140171,10.160996164196167,1.5750803750142375
9.446812335556201,10.158729024037013,1.5777258265864262
9.453534527754583,10.156201434056698,1.5801276915286109
9.462464600440722,10.153116793905948,1.582074429603326
9.473700000304222,10.149446798649652,1.5834775219468955
9.48726422673258,10.145180218865216,1.5842641484152686
9.503178026970161,10.140303239260232,1.5843687894499465
9.521452339588322,10.134802360064194,1.5837345579421696
9.542088993606063,10.128664880471359,1.5823134884986767
9.565083323310175,10.121878671826765,1.5800665056418328
9.590430629307544,10.11443085897335,1.5769634767141425
9.618121402005197,10.106309495557355,1.5729826331560226
9.648187992745543,10.097489583041229,1.5681002087107854
9.680844141347407,10.087890444753581,1.5622551207838988
9.715693818890017,10.077613543998527,1.5555400947278812
9.75087737566681,10.067198531240479,1.5484181377244823
9.785181489262634,10.057003893438862,1.5412317088722427
9.817956949743763,10.04723036550072,1.5342109163966862
9.849045550615042,10.037944096696938,1.5274915992752685
9.4316291809082,10.165640830993654,1.570336937904359
9.431952280108812,10.165217375429348,1.5736774232238546
9.4395831245128,10.162609848448325,1.575987825143885
9.443413374832964,10.161089793942061,1.5786425737824115
9.447909276949332,10.159369316684497,1.5810199034786259
9.45422292221168,10.157127032568216,1.582916315302463
9.462590063392234,10.154306653062054,1.584248587357536
9.473173641436881,10.150870702894135,1.584947944889991
9.486132146706225,10.146781008525895,1.5849520538894415
9.501613477500381,10.142001293343792,1.5842065920025035
9.519756530144512,10.136497269916891,1.5826657397391173
9.540695895679645,10.130235942100875,1.5802923124072714
9.564565329204921,10.12318506741511,1.5770579897641246
9.591506821424675,10.115311651189721,1.5729427395330682
9.621726405851337,10.106567153459842,1.5679247766155346
9.655678631251284,10.096838285567852,1.5619459390171673
9.693116797490609,10.086208735086847,1.555099559896237
9.731919327709006,10.075268257446194,1.5478530101029797
9.770598520279128,10.064424926868378,1.5405511690201887
9.808200453833411,10.053930802026647,1.5334242398401245
9.844182659082634,10.043911776604288,1.5266054286841175
9.431431770324703,10.166001319885256,1.5709586143493663
9.431620965001633,10.166000825524682,1.5742869146168248
9.438728079277306,10.164031976074467,1.5765745745130697
9.441842898303927,10.163280422852605,1.5791851533649255
9.4454205048417,10.162429396169218,1.5815020215753557
9.450658878197805,10.161120542340285,1.5833243560986685
9.4578612476688,10.159260741081466,1.5845710412449527
9.46726507298644,10.156778403725163,1.5851755161992624
9.479106941978554,10.153603862034524,1.5850777797095348
9.493614270596735,10.149671650584594,1.5842259314942786
9.511004667164062,10.144920375951456,1.58257666460459
9.531488004222641,10.139291865450144,1.580095415680092
9.55526845208267,10.132730637186208,1.5767566194910703
9.582549096628911,10.125182244317168,1.5725431761974211
9.613589174811237,10.116577372698316,1.567436655212669
9.648893701323601,10.106778159198551,1.5613834810756209
9.688189712177154,10.095865082521206,1.5544793106673018
9.729136627875082,10.084489603917275,1.5471917247350324
9.77005997638909,10.073116340120272,1.5398640483185217
9.809871417666105,10.062047173518126,1.5327229011212784
9.847964792184555,10.051451399653134,1.5258951883605127
9.431235313415524,10.166522026062012,1.572027325630189
9.431332631711845,10.167194808740168,1.5751399941742439
9.438499182712148,10.165637707928735,1.5772376307066611
9.441825614430087,10.16511021921159,1.5796863094556877
9.445706571146646,10.164338329427858,1.581859904298072
9.451311855224082,10.162994141005765,1.5835533076382542
9.45893421988742,10.161004948438187,1.5846830519736421
9.46881091120935,10.158311373492364,1.5851811086094363
9.481185418383392,10.154849566738875,1.5849867102478468
9.496295818193468,10.150554929017005,1.584047792391065
9.514371653109047,10.145363151458739,1.582321388780448
9.535633651538342,10.139210266160237,1.5797736906629813
9.560292811543667,10.132032743688494,1.576380215279505
9.588553604769725,10.123766175126883,1.5721252059054256
9.62066886927937,10.114327847952772,1.5669919319147718
9.657129370719895,10.103556951527727,1.5609294101781306
9.697624368562758,10.091530191148573,1.55403382801794
9.739732329141258,10.07895958121281,1.5467693043864366
9.7817275805576,10.066358973758435,1.5394752183195712
9.822505656760587,10.054069750211083,1.5323738355252736
9.861482390854848,10.042293897562296,1.5255869149566217
9.431221008300778,10.167057037353517,1.5732073783874525
9.431423528585578,10.168329619057477,1.5759237337857506
9.438603221669377,10.167359780836929,1.5776913313808223
9.441886035725428,10.167409856821942,1.5798755522509602
9.445682030996732,10.167187788700526,1.581833979580825
9.45117313420675,10.166356428258874,1.5833520858739492
9.458660836655694,10.164838613458988,1.5843396241762682
9.468387967555557,10.162573131423057,1.5847230914802806
9.480600658534215,10.159496248831415,1.5844373331770634
9.49553656015706,10.155545220256295,1.583426862808587
9.513421319757157,10.150659372335996,1.5816461273656528
9.534467718453426,10.144780413004382,1.579059438753748
9.558874091451676,10.137852968880292,1.575641021024749
9.586826703066606,10.12982394877103,1.571374303478375
9.618551890458036,10.12062696165964,1.566242189781907
9.65449693496735,10.110127975230865,1.5601939301724725
9.694322639405577,10.09842783727902,1.5533251313061733
9.735626356240306,10.08624700543066,1.5460961042496808
9.776708334132051,10.074099077534894,1.5388427201446946
9.816503778850313,10.062310991720096,1.53178420554929
9.854494744212728,10.051047977254882,1.5250399048578087
9.431329727172848,10.167488098144533,1.5740504264831556
9.431673813960511,10.169128213077785,1.5764952085912252
9.438945893968977,10.16853099457047,1.5780094131912592
9.44227132688895,10.168959041998274,1.579972409969199
9.446070082228518,10.169107606455105,1.5817366996016458
9.451531090511354,10.168629928002309,1.5830863121499468
9.458961920366384,10.167440765381478,1.58393014779634
9.468611107975708,10.165471581896632,1.5841936041041502
9.48073016907697,10.162651803662575,1.583810281894544
9.49556191123744,10.158912062686614,1.5827234485829247
9.513337123948265,10.154184952935749,1.580886396728472
9.534274060372017,10.148404941643362,1.5782624336311293
9.558577357302648,10.141508430736323,1.574824960770647
9.586441145553435,10.133432435975896,1.570556788901068
9.618102842824984,10.124096929654518,1.5654405221254903
9.65402850521944,10.113344271962097,1.5594258376096364
9.69389819886088,10.101260591255997,1.5526074939263153
9.735312311581776,10.088592893953068,1.5454401496386831
9.776569320647203,10.075880192121124,1.5382548403546357
9.816592116311629,10.063478773467306,1.5312667450188289
9.854830883110795,10.051596395525777,1.524591694092711
9.431530952453604,10.168201446533207,1.5751409530639662
9.432100619422256,10.170350216887899,1.577280241996052
9.438784521742608,10.170648618189647,1.5785045081535578
9.440850290480968,10.172305036762411,1.5802162358875587
9.442873928714862,10.173920895682047,1.581756691786149
9.446166852851505,10.175078498315651,1.5829069362577415
9.451137464650126,10.17563513032724,1.5835749459406951
9.458119673043841,10.175473586283095,1.5836852575412828
9.467438055117883,10.174481624498524,1.583170572176417
9.479398193798502,10.172553953691185,1.5819732902688435
9.494285777012538,10.16959203323498,1.580045917277157
9.512367123522848,10.165503217278934,1.5773510889406668
9.533888976903304,10.160200317136145,1.573861678157848
9.559082062247441,10.153599957836384,1.5695601366302108
9.588215305599494,10.145604207453006,1.5644289814415415
9.621781579372314,10.13603852849522,1.5584183854549074
9.659466788502417,10.124991258988977,1.5516224092364073
9.698892901315253,10.11321763742228,1.5444903330948638
9.73834818355086,10.1012820130793,1.537348401313907
9.776730586071304,10.089568338790478,1.5304077978679025
9.81345254376657,10.078311836091245,1.5237809842720644
9.431744575500481,10.168910026550297,1.5760215520858778
9.43252235925755,10.171465150266892,1.5779844213277123
9.439085681480687,10.172505049865396,1.5790119803259632
9.440799561590802,10.175155414220095,1.580529333785528
9.442290316482694,10.177940381824799,1.5818787284658975
9.44493197970945,10.180370179583207,1.5828453848628785
9.449199112824806,10.182235208293285,1.5833415312108596
9.45549178478075,10.18335606137403,1.5832951375908766
9.464200276663938,10.183562257821952,1.5826416130939267
9.475696044344605,10.182693424529829,1.5813255009460627
9.490330626857444,10.180598161990766,1.5793010077547658
9.508437997920462,10.1771323418379,1.5765321206943976
9.530335181413744,10.172157791878139,1.5729927818391192
9.556327569582157,10.165539501228148,1.5686662868426646
9.586770777425603,10.157121961535351,1.5635359797010684
9.622284577771953,10.146648918830666,1.5575535207691047
9.662624079531819,10.134170870634037,1.5508119736651587
9.705232822167622,10.120577677549987,1.5437522909216113
9.748234493678627,10.106553805260758,1.5366934236729957
9.790350940313438,10.092607592786932,1.5298401951016876
9.830780765051475,10.079120486700798,1.5232994767741261
9.431944847106921,10.169509887695318,1.576668977737428
9.432910202443574,10.172361835464844,1.5784717213362478
9.438965906194966,10.173807734030754,1.5793342329540034
9.439623872778412,10.176967993020057,1.5806899391943066
9.439610876542265,10.180347822383483,1.5818808131527615
9.440397996832585,10.183432842398796,1.5826940913981575
9.442550948911752,10.185984426859923,1.5830444862643027
9.446554034137941,10.187791191573652,1.5828623082289395
9.452874669488283,10.188649187874118,1.5820850810987601
9.461953846552957,10.188364391792001,1.5806592236983323
9.474204392930117,10.18675278491378,1.5785405763824822
9.490011396453077,10.183639776654546,1.5756945258950026
9.509731308696809,10.178860098250963,1.5720961900439605
9.533694951834985,10.172256110436715,1.567729842694986
9.56226604254416,10.163653886339352,1.562579782127776
9.596045471638712,10.152779647788218,1.5565991645953514
9.63474226647903,10.139701449296334,1.549880152206443
9.675744399451078,10.125401296540108,1.5428570929214034
9.717146437770989,10.110634685828579,1.5358438525798643
9.757658722291724,10.09595996751201,1.529040667625027
9.796518631408635,10.081780779322294,1.5225503987811182
9.43230056762694,10.170409202575689,1.5775412321090712
9.43352901563046,10.173665433377037,1.5791568534448763
9.43963083050406,10.175464593575756,1.5798212231468425
9.440134378041733,10.178969230699488,1.5809896349368369
9.43978467514608,10.182675335197578,1.5819995079687559
9.440082367418091,10.186063441036218,1.582639412545432
9.44163189776408,10.18888853780751,1.58282664050422
9.444962704253676,10.190930261384535,1.5824938949659224
9.450592083395142,10.191973839243131,1.5815808365529775
9.45901468458629,10.191813478179684,1.580035800213145
9.470700288338756,10.19025327791366,1.5778163354227392
9.486094184797619,10.187107434180938,1.574889338556834
9.505616677251192,10.182200864089127,1.5712312429151922
9.529667410775374,10.17536808250343,1.5668274615332647
9.558690817473723,10.166428808706055,1.5616634190732432
9.59340354662157,10.155101397024357,1.5556939426354959
9.633585568802383,10.141464156180584,1.549010722210295
9.67651586579028,10.126548996303075,1.542040983622544
9.720175368311043,10.11115018937986,1.5350921226358578
9.763144078322156,10.095852657542238,1.528358651941853
9.804482295917788,10.081075706150074,1.5219381353409205
9.432991981506335,10.1718397140503,1.5788003206253065
9.434635082632276,10.175636729970586,1.5801285109482728
9.440854075334492,10.178209348386122,1.5805138424506215
9.441210798158709,10.18271093188249,1.5814402473886862
9.440516775204781,10.18755392346284,1.5822311856132116
9.440325456992866,10.192161885522754,1.582672020423843
9.441288995703502,10.196245605853607,1.5826798373651774
9.443982153235487,10.199547414469409,1.5821875511186363
9.448965235461174,10.201820725415605,1.581135202526679
9.45677311696796,10.202832777659863,1.5794716479562232
9.467912237555357,10.202365148937712,1.5771550518563167
9.482859815994567,10.200213792718388,1.5741529667879242
9.50206171230008,10.196189722392633,1.5704424716109255
9.52593561570239,10.190118013147673,1.5660095725392618
9.554932189294155,10.1818138241326,1.5608402829919992
9.58976033457053,10.17099520384539,1.5548903276578845
9.630156865986537,10.157754961647607,1.5482506937638596
9.67333052868582,10.14315666142983,1.541341253266655
9.717195535157375,10.128024237533962,1.5344622697540231
9.760305747388196,10.112963246850564,1.5278026350034366
9.801738668031845,10.098404651830107,1.5214552839312656
9.433729171752923,10.173121452331547,1.579805970191957
9.435760279744851,10.177319980040197,1.5808771043084584
9.443151646394268,10.179787408977553,1.5810133162283249
9.445186931151639,10.183851229871594,1.5817292666153944
9.446580706383456,10.187984450678993,1.5823355157856975
9.448785294076648,10.191668373760612,1.5826146032542836
9.452365313274749,10.194660275831806,1.5824834756773811
9.457824523787417,10.196736588914323,1.581875111340839
9.46566538098107,10.197674648774518,1.5807296067893366
9.476374864356643,10.197257323137183,1.5789958593570168
9.490419076354076,10.195274742557013,1.5766320203089852
9.50824073239734,10.191524989953798,1.5736055225901164
9.53025593608584,10.185814950510123,1.5698931647312881
9.556856065645823,10.177958816746992,1.565480460389817
9.588472572138993,10.16774941649371,1.5603527155498216
9.625807235322025,10.154856703020736,1.554464850851041
9.66858003868299,10.139352285632855,1.5479062517719497
9.713975629637083,10.122375358783994,1.541089085283921
9.759901813024284,10.104813376982209,1.5343070658953741
9.80492144799781,10.087330515850734,1.5277440824533153
9.848136003813279,10.070426157718957,1.5214898857609953
9.434597015380852,10.174488067626957,1.580714821815492
9.437066164799022,10.179076552391058,1.581522763613614
9.445201422719196,10.181706712270657,1.581415689363853
9.448102686475625,10.185814127407287,1.5819418384332014
9.45052067637584,10.189849726891065,1.5823923976352856
9.453883541253486,10.19330520236264,1.5825434766519666
9.458710695302758,10.195959541341336,1.5823093455517856
9.465453991995181,10.197614150009185,1.581620907990119
9.474558996755414,10.198073685553245,1.5804164581635356
9.486450709974479,10.197150907904772,1.5786433062401861
9.501527620849814,10.194668983699742,1.5762581514210243
9.520158221544483,10.190463105433754,1.573227027703057
9.542676399978049,10.184382625775507,1.569525314698142
9.569381036039408,10.176291453564414,1.5651370162873013
9.600593106093852,10.166044558712155,1.5600457071571427
9.636855915452939,10.153402871527467,1.554203995736209
9.67777556861025,10.138517872033015,1.547699717492071
9.72068247189368,10.122494411899046,1.5409399085739532
9.763642763460082,10.10616698620802,1.5342144709290744
9.805403636287387,10.090115667588252,1.527705173938822
9.84532439475848,10.074696682285056,1.5215025603311636
9.435552597045891,10.17596530914307,1.5815155506134049
9.438461498729872,10.180910372734076,1.5820014687720714
9.447118734325633,10.183780631138388,1.5816060768824431
9.450424306935323,10.188122870897152,1.5819113782513352
9.453210633134784,10.19234636061264,1.5821857353536768
9.456916858692042,10.195936620697305,1.58219646957748
9.462049922672975,10.198678538037074,1.5818531334490613
9.469042884895526,10.200382657901029,1.5810826416430794
9.478318722624973,10.200864747255334,1.579819721358988
9.490277223898424,10.199950112644308,1.578008513974739
9.50529043889253,10.197475252153456,1.5756028938691842
9.523700752257598,10.19328871491381,1.5725663553833849
9.545819100423099,10.1872522013971,1.5688719789398127
9.571924854960859,10.179240078199214,1.5645016545014332
9.602325218934974,10.169114078555713,1.5594368488001051
9.637560341978661,10.15663386787585,1.553627551957866
9.677260638031282,10.14194297067387,1.5471610091327375
9.718881752039977,10.126114877067833,1.5404414096151098
9.760582688421394,10.109958551663745,1.533756292689401
9.801167654630515,10.094040710898597,1.5272863151100344
9.83998922066006,10.078730557340482,1.5211216075272136
9.436421394348137,10.177264213562015,1.5820668935775772
9.439665037393556,10.182455764338378,1.5823526004562183
9.44869440505538,10.18556973839902,1.5817586781935458
9.452303355500668,10.190205098585468,1.5818951790040405
9.45535723047142,10.194737066888262,1.582022153836444
9.459297861912676,10.198637471848263,1.5819055536522264
9.46462648236074,10.201684650943823,1.581454959825967
9.471769838875437,10.203684626813256,1.5805969480391042
9.48114500030179,10.204449771150113,1.5792655419893589
9.49314670332448,10.203802616044246,1.577403959268639
9.508144425926831,10.20157680330697,1.5749650326065503
9.526479553933807,10.197617517754054,1.5719111714647211
9.548464500096797,10.191781963503223,1.5682143861996347
9.574385547826383,10.18393789104579,1.5638555676155437
9.604563170014663,10.173936790563276,1.5588153089206511
9.639561548167055,10.161520448775105,1.553042978958527
9.679036853974768,10.146822575185972,1.546625354438168
9.720474933284702,10.130921664733256,1.5399620719154674
9.7620513782288,10.11463883705773,1.533336984645212
9.80256762923031,10.098557753168397,1.5269279208275375
9.841348366083697,10.08307168388707,1.5208228837669628
9.437346458435051,10.178691864013675,1.5825636386871353
9.440923501923667,10.184123399481182,1.5826864026719734
9.450305013502419,10.187419983088219,1.5819278936241867
9.454199210589387,10.192252739086786,1.581923660233357
9.45750268976918,10.196970526879287,1.5819253196546548
9.46166235255526,10.201037467327133,1.5816977114674207
9.467177599331238,10.204228842822088,1.5811510136076958
9.474473046894861,10.20634733506669,1.5802122428268512
9.483963997096264,10.207201345685993,1.5788155997493678
9.496043926192078,10.206608848928319,1.5769042740860675
9.511080745653544,10.20439840886808,1.5744309049296623
9.529416819328384,10.200409186625494,1.571357580297211
9.551365292369805,10.194491689270189,1.5676558823916775
9.577213855922105,10.186506027534934,1.5633061930474865
9.607285011177476,10.176293851862733,1.5582885525231893
9.642146006165712,10.163580303497556,1.552551836998744
9.6814522523985,10.148496276029304,1.5461820933843127
9.722696569156032,10.132155281651201,1.5395735231107681
9.76407170785195,10.115395479652717,1.533006457030247
9.80438560018561,10.098823264345258,1.5266557799044411
9.842967915437157,10.082855712386424,1.5206076227461902
9.438544273376458,10.18065166473389,1.5831097364425675
9.442562016099679,10.186381746083505,1.5829890268971243
